Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
19060 | 635.3333664685488 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -2.2652506537212957e-09,3.2219384138443274e-07,-3.814061599882734e-08 | 0 | -7.988310971995816e-05,-2.8538119067889056e-07,-1.7929570717001297e-08 | -7.197639320111193e-07,3.7420909393404145e-06,-1.7163276879728073e-06 | 1,6
19070 | 635.6666998192668 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -2.9701613613042355e-08,5.945873837731597e-08,-1.907030799941367e-08 | 0 | -1.4746828128409106e-05,-7.81852850195719e-06,1.41576137480115e-08 | -3.1125346140470356e-06,-2.8521151307359105e-07,-1.0870074220292736e-05 | 1,6
19080 | 636.0000331699848 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -2.0032981495887725e-08,6.171667621401866e-08,-1.3349215066682518e-07 | 0 | -1.5328198060160503e-05,-6.014064638293348e-06,1.1148919121239942e-08 | 9.750605158842518e-07,1.3358620662984322e-06,-5.148982381797396e-06 | 1,6
19090 | 636.3333665207028 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -1.341697508649986e-08,-1.7836361720924288e-08,-2.6698430133365036e-07 | 0 | 4.33258628618205e-06,-6.097282494010869e-06,1.7016180464679564e-08 | 1.2216424920552527e-06,-1.0954065601254115e-06,4.0047639231488574e-06 | 1,6
19100 | 636.6666998714209 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -1.628774781714526e-09,1.2267472371263466e-08,-3.432655262258777e-07 | 0 | -3.0473638616967946e-06,-3.044128504825494e-07,2.8506490570845422e-11 | -1.6684356296536862e-07,1.3299653822684832e-08,-1.1442178902143496e-06 | 1,6
19110 | 637.0000332221389 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 5.502773792187554e-09,-1.353118328495384e-08,-1.7163276311293885e-07 | 0 | 3.3612441256991588e-06,1.5613727555319201e-06,-2.951962452257817e-09 | 8.959811026443276e-08,-4.727418101424519e-08,-1.1442183449617005e-06 | 1,6
19120 | 637.3333665728569 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -3.8311478434138735e-09,9.334294226448492e-09,-7.628123199765469e-08 | 0 | -2.3171310203906614e-06,-1.037240167534037e-06,1.907777047449599e-09 | -8.047554445056448e-08,1.1542009303866507e-07,-1.1442184586485382e-06 | 1,6
19130 | 637.6666999235749 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 3.377704560492134e-09,-4.367481043487942e-09,-4.386170644465892e-07 | 0 | 1.0818101827680948e-06,9.929837005984155e-07,-2.056885328727276e-09 | 2.0984739279583664e-08,-1.0236829695031702e-07,-1.1442186860222137e-06 | 1,6
19140 | 638.000033274293 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 1.4405083792468076e-09,-7.48905115699472e-09,-3.2419524131910293e-07 | 0 | 1.8614789496496087e-06,4.1843304643407464e-07,-6.159318055587448e-10 | 9.358150698801637e-09,1.3753690630835536e-08,-1.1442186860222137e-06 | 1,6
19150 | 638.333366625011 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 2.8010632702191174e-10,-2.053766268161894e-09,-2.288436888875367e-07 | 0 | 5.082357574792695e-07,-5.1845296944463826e-09,1.7520727924047463e-10 | 8.955471031413254e-08,-4.7977977146729245e-08,-1.1442186860222137e-06 | 1,6
19160 | 638.666699975729 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -2.8848010646953526e-09,2.4999293746219564e-09,-1.3349215066682518e-07 | 0 | -6.214689278749574e-07,-8.897700354282279e-07,1.978968766636058e-09 | 2.0882781726072608e-08,1.365756752136349e-08,-1.1442184586485382e-06 | 1,6
19170 | 639.000033326447 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -1.5246851559069796e-09,-1.373830382789265e-09,-3.814061599882734e-08 | 0 | 3.390372285139165e-07,-4.150014376591571e-07,1.0635856639851227e-09 | -4.5740552678807944e-08,-4.121491059549953e-08,-1.1442184586485382e-06 | 1,6
19180 | 639.333366677165 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 3.8739061958281695e-10,1.2263469753581724e-11,-4.576873777750734e-07 | 0 | -2.3389323811073837e-09,1.052443892035626e-07,-2.5448451679288553e-10 | 1.0401963734807396e-08,1.3671203724641146e-08,-1.1442178902143496e-06 | 1,6
19190 | 639.666700027883 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 2.982638136472815e-09,2.4924837749296103e-09,-3.623358395543619e-07 | 0 | -6.19834338522196e-07,9.432429806111031e-07,-2.346558058974324e-09 | -4.782502216471585e-08,-4.1331208677775066e-08,-1.1442178902143496e-06 | 1,6
19200 | 640.0000333786011 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -2.0072674633553333e-09,-2.7247966105647947e-09,-2.288436888875367e-07 | 0 | 6.767457421119616e-07,-6.281497348936682e-07,1.6240262468159017e-09 | 2.0848116122351712e-08,1.3714188895619372e-08,-1.1442186860222137e-06 | 1,6
19210 | 640.3333667293191 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 1.7984105316060095e-09,2.0509636211585303e-09,-1.7163276311293885e-07 | 0 | -5.082952725388168e-07,5.211603593124892e-07,-1.3402220444547197e-09 | 1.6508334255149748e-08,1.3652272201625237e-08,-1.1442183449617005e-06 | 1,6
19220 | 640.6667000800371 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -1.5246851559069796e-09,-1.373830382789265e-09,-3.814061599882734e-08 | 0 | 3.390372285139165e-07,-4.150014376591571e-07,1.0635854419405177e-09 | -4.5740552678807944e-08,-4.121491059549953e-08,-1.1442184586485382e-06 | 1,6
19230 | 641.0000334307551 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -9.721407012719396e-10,-2.7256628065686073e-09,-4.576873777750734e-07 | 0 | 6.773229301870742e-07,-3.1543234513264906e-07,8.81645922934382e-10 | 2.6998824509405495e-08,1.3991940051027996e-08,-1.1442178902143496e-06 | 1,6
19240 | 641.3333667814732 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 7.647244504305206e-10,-6.787608808345169e-10,-3.2419524131910293e-07 | 0 | 1.6945072900398372e-07,2.0723877014461323e-07,-4.57039822654437e-10 | 2.0826842472843055e-08,1.3688974398462506e-08,-1.1442186860222137e-06 | 1,6
19250 | 641.6667001321912 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 1.111735370429301e-09,-4.60449595118817e-10,-2.6698430133365036e-07 | 0 | 1.129229403318277e-07,2.1178819054057385e-07,-4.586719337673628e-10 | -1.5868558023157675e-08,-1.393914939029628e-08,-1.1442183449617005e-06 | 1,6
19260 | 642.0000334829092 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -8.326019318438682e-10,-1.1460431492693601e-09,-1.3349215066682518e-07 | 0 | 2.826932927746384e-07,-2.0595672367562656e-07,5.561605065373953e-10 | -4.243078777221854e-08,-4.101647377297013e-08,-1.1442184586485382e-06 | 1,6
19270 | 642.3333668336272 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 1.4576659879139697e-09,9.138562684363194e-10,-7.628123199765469e-08 | 0 | -2.259377680502439e-07,4.165968618963234e-07,-1.033235053071735e-09 | 2.0854363569355883e-08,1.3670217846595278e-08,-1.1442184586485382e-06 | 1,6
19280 | 642.6667001843452 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -6.275041042336227e-10,3.1764382235621724e-09,-4.1954677953981445e-07 | 0 | -7.887319952715188e-07,-2.0995990723804425e-07,3.3545335953455435e-10 | 2.0928633048811207e-08,1.3648555174938792e-08,-1.1442195955169154e-06 | 1,6
19290 | 643.0000335350633 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 2.8503812643521087e-09,-2.716090463650289e-09,-3.2419524131910293e-07 | 0 | 6.762887210243207e-07,8.34061040677625e-07,-1.837783480951316e-09 | 2.0808094802760024e-08,1.3710978130632157e-08,-1.1442186860222137e-06 | 1,6
19300 | 643.3333668857813 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -9.779651533037281e-10,3.637668166689423e-09,-2.288436888875367e-07 | 0 | -9.034320669343288e-07,-3.1522546350970515e-07,5.612869058424508e-10 | 2.0955685187118434e-08,1.3642320162432497e-08,-1.1442186860222137e-06 | 1,6
19310 | 643.6667002364993 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 9.341245554850275e-10,-3.6426150984425476e-09,-1.7163276311293885e-07 | 0 | 9.035475159180351e-07,3.160279220537632e-07,-5.444830697420855e-10 | -1.5771593808722173e-08,-1.3904070783610223e-08,-1.1442183449617005e-06 | 1,6
19320 | 644.0000335872173 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 1.4576658768916673e-09,9.138562684363194e-10,-7.628123199765469e-08 | 0 | -2.259377680502439e-07,4.165968618963234e-07,-1.033235053071735e-09 | 2.0854360016642204e-08,1.3670217846595278e-08,-1.1442184586485382e-06 | 1,6
19330 | 644.3333669379354 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -6.291065446362154e-10,3.177064389348061e-09,-4.1954677953981445e-07 | 0 | -7.888882009865483e-07,-2.1033123687175248e-07,3.3603678173399487e-10 | 2.1530565774696697e-08,1.3651592745134167e-08,-1.1442195955169154e-06 | 1,6
19340 | 644.6667002886534 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -2.7921198686442494e-10,-1.589522735656601e-09,-3.2419524131910293e-07 | 0 | 3.9533054518869903e-07,-1.063068779671994e-07,3.291265870952742e-10 | 2.6980512046748117e-08,1.3976205970323008e-08,-1.1442186860222137e-06 | 1,6
19350 | 645.0000336393714 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -4.816946841401659e-10,-1.3721526137544515e-09,-2.6698430133365036e-07 | 0 | 3.3898709261848126e-07,-1.0142552753222844e-07,3.219327582293374e-10 | -4.7797243496461306e-08,-4.1287080421170685e-08,-1.1442183449617005e-06 | 1,6
19360 | 645.3333669900894 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 2.3530347115219286e-10,-2.337980642419524e-10,-1.3349215066682518e-07 | 0 | 5.649689427400517e-08,1.0730249755397381e-07,-2.227995288262008e-10 | -1.5864115354702335e-08,-1.3942282883760981e-08,-1.1442184586485382e-06 | 1,6
19370 | 645.6667003408074 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 1.4576658768916673e-09,9.138562684363194e-10,-7.628123199765469e-08 | 0 | -2.259377680502439e-07,4.165968618963234e-07,-1.0332354971609448e-09 | 2.0854360016642204e-08,1.3670218734773698e-08,-1.1442184586485382e-06 | 1,6
19380 | 646.0000336915255 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 4.1360895264297426e-10,1.3674009702313583e-09,-4.1954677953981445e-07 | 0 | -3.389723701729963e-07,1.0266828098792757e-07,-3.133561188306544e-10 | 2.1544314776633655e-08,1.3673663090685295e-08,-1.1442195955169154e-06 | 1,6
19390 | 646.3333670422435 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -3.4816345362287393e-09,-1.1388093801301125e-09,-3.623358395543619e-07 | 0 | 2.8230539328433224e-07,-8.763312280279933e-07,2.0851365079010975e-09 | -1.2193461884635326e-07,-1.353038392437611e-08,-1.1442178902143496e-06 | 1,6
19400 | 646.6667003929615 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -2.7155033777148674e-09,2.2707213886974387e-09,-2.6698430133365036e-07 | 0 | -5.644706675411726e-07,-8.384706688957522e-07,1.867911825215174e-09 | 2.332507342828194e-08,1.3664272380253806e-08,-1.1442183449617005e-06 | 1,6
19410 | 647.0000337436795 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 1.4598443565105867e-09,-3.179146057519233e-09,-1.3349215066682518e-07 | 0 | 7.908295174274826e-07,4.1638264747234643e-07,-8.277107332865796e-10 | 2.6865446756119127e-08,1.3994537972905619e-08,-1.1442184586485382e-06 | 1,6
19420 | 647.3333670943975 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 1.4576658768916673e-09,9.138562684363194e-10,-7.628123199765469e-08 | 0 | -2.259377680502439e-07,4.165968618963234e-07,-1.033235053071735e-09 | 2.0854360016642204e-08,1.3670217846595278e-08,-1.1442184586485382e-06 | 1,6
19430 | 647.6667004451156 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -6.291065446362154e-10,3.177064389348061e-09,-4.1954677953981445e-07 | 0 | -7.888882009865483e-07,-2.1033123687175248e-07,3.3603678173399487e-10 | 2.1530565774696697e-08,1.3651592745134167e-08,-1.1442195955169154e-06 | 1,6
19440 | 648.0000337958336 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -2.7921198686442494e-10,-1.589522735656601e-09,-3.2419524131910293e-07 | 0 | 3.9533054518869903e-07,-1.063068779671994e-07,3.291265870952742e-10 | 2.6980512046748117e-08,1.3976205970323008e-08,-1.1442186860222137e-06 | 1,6
19450 | 648.3333671465516 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 1.1115468545597196e-09,4.083559879131116e-12,-2.288436888875367e-07 | 0 | -5.6978741169722014e-11,3.1198413807942416e-07,-7.396016576954878e-10 | 2.0923613064383062e-08,1.3683123079033521e-08,-1.1442186860222137e-06 | 1,6
19460 | 648.6667004972696 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 2.3530347115219286e-10,-2.337980642419524e-10,-1.3349215066682518e-07 | 0 | 5.649689427400517e-08,1.0730249755397381e-07,-2.227995288262008e-10 | -1.5864115354702335e-08,-1.3942282883760981e-08,-1.1442184586485382e-06 | 1,6
19470 | 649.0000338479877 | 136.00755310058594,209.36599731445312,0.21456557512283325 | 7.62520491193186e-10,4.581822699023519e-10,-3.814061599882734e-08 | 0 | -1.1298562441197646e-07,2.0750110252265586e-07,-5.159214722105787e-10 | 2.287561251534953e-08,1.3745466986847532e-08,-1.1442184586485382e-06 | 0,0
19480 | 649.3333671987057 | 136.007568359375,209.36000061035156,0.21433769166469574 | 0.0004437598108779639,-0.08783017843961716,-2.0214527012285544e-06 | 0 | -0.28788915276527405,-0.002746688900515437,0.04905816540122032 | 0.014226355589926243,-1.3235399723052979,-2.688913809834048e-05 | 0,0
19490 | 649.6667005494237 | 136.009765625,209.2029266357422,0.21186195313930511 | 0.006844901479780674,-0.8888182640075684,-3.9113201637519524e-05 | 0 | -0.7648243308067322,-0.04030963033437729,-0.1070021241903305 | 0.03587036579847336,-3.79172945022583,5.3778199799126014e-05 | 0,0
19500 | 650.0000339001417 | 136.01336669921875,208.60061645507812,0.20932327210903168 | 0.022361434996128082,-2.234370470046997,-3.728245064849034e-05 | 179.4 | -0.1760256439447403,-0.03874192014336586,0.5927720069885254 | 0.03441201150417328,-3.099353075027466,0.00024257432960439473 | 0,0
19510 | 650.3333672508597 | 136.02056884765625,207.7020263671875,0.20994330942630768 | 0.03773600980639458,-3.0828921794891357,3.358281173859723e-05 | 179.3 | 0.263554185628891,-0.05980934947729111,0.7019240260124207 | 0.10768543183803558,-2.3236868381500244,-6.8653021116915625e-06 | 0,0
19520 | 650.6667006015778 | 136.03236389160156,206.54408264160156,0.21067629754543304 | 0.05151553452014923,-3.8226635456085205,1.4817628652963322e-05 | 179.2 | 0.13071945309638977,-0.053123779594898224,0.623448371887207 | 0.19671699404716492,-2.148155927658081,-7.666262536076829e-05 | 0,0
19530 | 651.0000339522958 | 136.04672241210938,205.29869079589844,0.2110256552696228 | 0.05633842200040817,-4.437104225158691,6.026216851751087e-06 | 179.3 | 0.09780003875494003,0.0795232355594635,0.34054994583129883 | -0.14021871984004974,-1.9330500364303589,1.8307486243429594e-05 | 0,0
19540 | 651.3333673030138 | 136.06686401367188,203.733154296875,0.21195536851882935 | 0.06834175437688828,-4.863246917724609,2.6584008082863875e-05 | 179.2 | 0.41688358783721924,0.007846135646104813,0.2678453326225281 | 0.05326710268855095,-0.6383799910545349,0.00012243138917256147 | 0,0
19550 | 651.6667006537318 | 136.0909423828125,201.9397735595703,0.21386073529720306 | 0.06667067110538483,-4.877424716949463,2.036708792729769e-05 | 179.2 | 0.38566944003105164,0.030500024557113647,0.06432010978460312 | -0.010710506699979305,0.24945257604122162,-3.4327056255278876e-06 | 0,0
19560 | 652.0000340044498 | 136.11062622070312,200.48936462402344,0.21463939547538757 | 0.06540226936340332,-4.806033134460449,1.4493433582174475e-06 | 179.2 | 0.09385762363672256,0.006204347126185894,0.022049060091376305 | -0.0023026762064546347,0.169858917593956,-5.20619323651772e-05 | 0,0
19570 | 652.3333673551679 | 136.1322784423828,198.8917999267578,0.21461895108222961 | 0.06489116698503494,-4.791251182556152,-4.576873834594153e-06 | 179.2 | -0.055693309754133224,-0.004227302968502045,0.00726405018940568 | 0.0016017257003113627,-0.03902434930205345,-5.835513729834929e-05 | 0,0
19580 | 652.6667007058859 | 136.1609344482422,197.2906036376953,0.21441978216171265 | 0.1794491708278656,-4.812108993530273,-1.19570822789683e-05 | 177.9 | -0.007887564599514008,-1.2123042345046997,3.0681445598602295 | 0.7057526111602783,-0.05194186791777611,-0.00016877219604793936 | 0,0
19590 | 653.0000340566039 | 136.36285400390625,195.7239990234375,0.21515712141990662 | 1.5713140964508057,-4.389157772064209,-0.0015876984689384699 | 160.3 | 1.3910937309265137,-7.697526931762695,34.552589416503906 | 6.501774311065674,3.1801698207855225,-0.012625876814126968 | 0,0
19600 | 653.3333674073219 | 137.0785675048828,194.22056579589844,0.21481357514858246 | 2.752561092376709,-3.95328426361084,0.0013603803236037493 | 145.2 | -2.4515743255615234,4.850246429443359,34.00334167480469 | -1.226892352104187,-2.356567144393921,0.015154598280787468 | 0,0
19610 | 653.66670075804 | 138.071533203125,193.04710388183594,0.21642188727855682 | 4.010847091674805,-2.4358606338500977,-0.0017891571624204516 | 121.3 | 2.952660083770752,-2.933090925216675,56.242828369140625 | 3.5748980045318604,6.925556182861328,-0.00505801709368825 | 0,0
19620 | 654.000034108758 | 139.2465057373047,192.41749572753906,0.21690082550048828 | 4.67211389541626,-0.9706124663352966,-0.00015403087309096009 | 101.7 | -0.5087184309959412,0.30831387639045715,60.362796783447266 | 1.6251896619796753,3.2610063552856445,0.006689100060611963 | 0,0
19630 | 654.333367459476 | 140.9268035888672,191.90554809570312,0.21518062055110931 | 4.885053634643555,-0.9485763907432556,0.0016617674846202135 | 101.0 | -3.3233091831207275,1.1757985353469849,26.42863655090332 | -0.06239890679717064,-0.7722883820533752,-0.014982972294092178 | 0,0
19640 | 654.666700810194 | 146.6092987060547,191.43174743652344,0.21451541781425476 | 4.918368339538574,0.03504832834005356,2.44099942392495e-06 | 89.6 | -0.7096573710441589,-0.01606377400457859,6.039932727813721 | 0.047850605100393295,-0.32441985607147217,0.00030207366216927767 | 0,0
19670 | 655.6667008623481 | 147.26519775390625,191.430908203125,0.2144772708415985 | 4.922506332397461,0.06206972151994705,7.70440419728402e-06 | 89.3 | -0.5172944664955139,-0.015483659692108631,4.808435916900635 | 0.04291534051299095,-0.1039094403386116,6.407623732229695e-05 | 0,0
19680 | 656.0000342130661 | 148.90805053710938,191.4447479248047,0.214431494474411 | 4.934045791625977,0.10125308483839035,-2.3837885692046257e-06 | 88.8 | -0.22308096289634705,-0.008471953682601452,2.7991809844970703 | 0.04378795251250267,-0.18072767555713654,-3.089390156674199e-05 | 0,0
19690 | 656.3333675637841 | 150.71983337402344,191.47865295410156,0.21441909670829773 | 4.946996212005615,0.12289950251579285,-2.8605461466213455e-07 | 88.6 | -0.10638213157653809,-0.002995143411681056,1.3888096809387207 | 0.03305911645293236,0.09315557032823563,-4.748506398755126e-05 | 0,0
19700 | 656.6667009145021 | 152.37083435058594,191.51625061035156,0.21442218124866486 | 4.957665920257568,0.12717771530151367,-1.5256244978445466e-06 | 88.5 | -0.06557752192020416,-0.00031390375806950033,0.6960967183113098 | 0.03294467553496361,-0.07746665924787521,4.004764559795149e-05 | 0,0
19710 | 657.0000342652202 | 153.85963439941406,191.55332946777344,0.21442462503910065 | 4.967036247253418,0.1326584368944168,9.535153822071152e-07 | 88.5 | -0.0005095737869851291,-0.0003920233284588903,0.4267634153366089 | 0.03192901238799095,0.03993585333228111,6.75088886055164e-05 | 0,0
19720 | 657.3333676159382 | 155.51722717285156,191.5973358154297,0.2144242376089096 | 4.9774932861328125,0.1397169679403305,-1.0488669204278267e-06 | 88.4 | -0.004685519728809595,7.737088890280575e-05,0.32290026545524597 | 0.03149985894560814,-0.0036196408327668905,-4.9201389629160985e-05 | 0,0
19730 | 657.6667009666562 | 157.17820739746094,191.64334106445312,0.21442614495754242 | 4.9877777099609375,0.13810376822948456,-4.1954677953981445e-07 | 88.4 | -0.061301812529563904,-0.001363250077702105,0.057554617524147034 | 0.03149985894560814,-0.03534480556845665,4.805717617273331e-05 | 0,0
19740 | 658.0000343173742 | 158.84262084960938,191.68617248535156,0.21443083882331848 | 4.998312950134277,0.11394696682691574,-1.220499711962475e-06 | 88.7 | -0.09606508910655975,-0.002063164720311761,-0.4954022765159607 | 0.031828876584768295,-0.09282767027616501,-2.2884373720444273e-06 | 0,0
19750 | 658.3333676680923 | 162.8431396484375,191.7557373046875,0.21492750942707062 | 5.013123512268066,0.0471348837018013,0.004180001560598612 | 89.5 | -0.003504866501316428,-0.06232602521777153,-0.7991806864738464 | 0.15604017674922943,-0.08143386989831924,-0.07991106063127518 | 0,0
19770 | 659.0000343695283 | 163.84591674804688,191.7631072998047,0.21471823751926422 | 4.9991536140441895,0.03167303279042244,-0.010609479621052742 | 89.6 | 0.13218265771865845,0.07113198935985565,-0.5828510522842407 | 0.07515906542539597,-0.04870567098259926,-0.31230926513671875 | 0,0
19780 | 659.3333677202463 | 165.51942443847656,191.77064514160156,0.21483993530273438 | 4.997509479522705,0.007346948143094778,-0.012919580563902855 | 89.9 | 0.04176859185099602,0.12900759279727936,-0.5921971201896667 | -0.5931758284568787,-0.00044830606202594936,-0.3807300925254822 | 0,0
19790 | 659.6667010709643 | 167.1951904296875,191.77268981933594,0.2150101363658905 | 4.992753028869629,-0.006140354089438915,-0.00014914888015482575 | 90.1 | 0.005944675300270319,0.2720978260040283,0.7915181517601013 | -1.101908564567566,-0.13595536351203918,-0.0012014296371489763 | 0,0
19800 | 660.0000344216824 | 168.87063598632812,191.770751953125,0.21504439413547516 | 4.982990741729736,-0.01565120927989483,-8.436704229097813e-05 | 90.2 | 0.0009320172830484807,0.3145800828933716,-1.7597967386245728 | -1.0888479948043823,-0.11435133963823318,-0.0018604990327730775 | 0,0
