Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
15440 | 514.666693508625 | 154.17819213867188,187.7685089111328,0.225875586271286 | -3.9747045654792146e-09,-3.052614871990045e-08,3.2419524131910293e-07 | 0 | -7.248193287523463e-05,1.0447384738654364e-05,4.062744862753931e-10 | -1.4806455794769136e-07,-8.494883445564483e-07,9.725856216391549e-06 | 1,7
15450 | 515.000026859343 | 154.17819213867188,187.7685089111328,0.225875586271286 | -4.525753730111326e-11,4.946201670463779e-09,0.0 | 0 | 4.017198534711497e-06,1.0244137982340362e-08,-4.9757600817379455e-11 | 1.4429547556815692e-09,8.311102561719963e-08,0.0 | 1,7
15460 | 515.3333602100611 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.7718497780094822e-09,5.220608390033021e-09,1.907030799941367e-08 | 0 | -8.901425729845869e-08,-3.901988293364411e-06,-3.835399775553583e-10 | 1.7512087424620404e-07,8.49898469823529e-07,-9.153747669188306e-06 | 1,7
15470 | 515.6666935607791 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.487447831571842e-09,1.3863293846227975e-09,1.907030799941367e-08 | 0 | 2.2563990569324233e-06,-3.1155570923147025e-06,5.749775655594647e-10 | -3.1901012942370244e-09,9.704516656938722e-08,0.0 | 1,7
15480 | 516.0000269114971 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.3282248634283178e-09,-1.4723016139583933e-09,1.907030799941367e-08 | 0 | -1.4793157561143744e-06,-2.83252120425459e-06,3.8894559795110695e-10 | 1.0208310641246499e-08,-1.7075826974632946e-07,0.0 | 1,7
15490 | 516.3333602622151 | 154.17819213867188,187.7685089111328,0.225875586271286 | 4.6146000909352836e-10,5.443368866764331e-09,0.0 | 0 | 4.287009687686805e-06,-1.06202685401513e-06,8.67527785719524e-11 | 8.447235799735608e-09,-2.117768538312248e-08,0.0 | 1,7
15500 | 516.6666936129332 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.5569145972449405e-10,-5.629711807841886e-09,1.907030799941367e-08 | 0 | -5.751482149207732e-06,-3.0734247502550716e-07,2.1058004298635247e-11 | 3.2571596531028035e-09,-1.0368253100523361e-07,0.0 | 1,7
15510 | 517.0000269636512 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.3540319976357296e-09,-1.0453615750805056e-08,5.7210922221884175e-08 | 0 | -1.4577217370970175e-05,-2.963640554298763e-06,-7.262050960576971e-10 | 1.6337997976734187e-07,-7.230962069115776e-07,-9.153747669188306e-06 | 1,7
15520 | 517.3333603143692 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.669714810859091e-09,-1.5687289689481076e-08,3.814061599882734e-08 | 0 | -1.9756067558773793e-05,-3.4645202049432555e-06,-5.084717646930415e-10 | 1.4858591157462797e-07,-8.407824907408212e-07,-9.153746759693604e-06 | 1,7
15530 | 517.6666936650872 | 154.17819213867188,187.7685089111328,0.225875586271286 | -1.3946878096859905e-09,1.4009377657941968e-08,3.814061599882734e-08 | 0 | 1.1521261512825731e-05,2.858154402929358e-06,-4.614416626580464e-10 | -4.530015917936225e-09,2.2046583580959123e-07,5.721092293242691e-07 | 1,7
15540 | 518.0000270158052 | 154.17819213867188,187.7685089111328,0.225875586271286 | 7.426049775105525e-10,-4.2166266922549767e-08,1.907030799941367e-08 | 0 | 8.923657333070878e-06,9.994246283895336e-07,1.3749855698463875e-09 | 3.4280184024737537e-08,-1.550684260109847e-06,0.0 | 0,0
15550 | 518.3333603665233 | 154.1488800048828,187.76792907714844,0.22594676911830902 | -0.33187633752822876,-0.0013505493989214301,-3.8140612446113664e-07 | 0 | 0.0009198735351674259,-0.12082444131374359,-1.580612063407898 | -2.752612352371216,0.021658435463905334,-3.261022357037291e-05 | 0,0
15560 | 518.6666937172413 | 153.87777709960938,187.76565551757812,0.22619014978408813 | -1.5055294036865234,-0.0085886986926198,-1.4302730733106728e-06 | 269.7 | 0.0048944647423923016,-0.19735071063041687,0.5403515696525574 | -4.635776042938232,-0.04803949221968651,-8.352793520316482e-05 | 0,0
15570 | 519.0000270679593 | 153.18417358398438,187.76217651367188,0.22625099122524261 | -2.5200912952423096,-0.018439121544361115,3.8140612446113664e-07 | 269.6 | -0.0012536883587017655,0.04431217908859253,0.6688213348388672 | -2.556903123855591,-0.021372733637690544,-2.2884373720444273e-06 | 0,0
15580 | 519.3333604186773 | 152.251953125,187.75482177734375,0.22606723010540009 | -2.851435899734497,-0.029705911874771118,1.9833119040413294e-06 | 269.4 | -0.0009939568117260933,0.14714926481246948,0.6057088971138 | 0.03884553536772728,-0.04129204526543617,1.3158509318600409e-05 | 0,0
15590 | 519.6666937693954 | 151.301025390625,187.74508666992188,0.2259218543767929 | -2.942009925842285,-0.035253219306468964,3.2419524131910293e-07 | 269.3 | 0.0005456181243062019,-0.04197976365685463,0.47751498222351074 | -3.062782049179077,-0.04643607512116432,4.576873834594153e-06 | 0,0
15600 | 520.0000271201134 | 150.15419006347656,187.73130798339844,0.22610953450202942 | -3.8445706367492676,-0.05185993015766144,-1.7735386563799693e-06 | 269.2 | 0.0014602432493120432,-0.05608668178319931,0.4319324195384979 | -2.401292085647583,-0.05056086555123329,-7.380208990070969e-05 | 0,0
15610 | 520.3333604708314 | 148.73757934570312,187.71206665039062,0.2261427640914917 | -4.607053756713867,-0.0662079006433487,-1.163288743555313e-06 | 269.2 | -0.002086576307192445,0.0012184639926999807,0.27015525102615356 | -2.1967790126800537,-0.014390497468411922,-9.49701206991449e-05 | 0,0
15620 | 520.6666938215494 | 147.10308837890625,187.6881561279297,0.22686569392681122 | -5.0868682861328125,-0.07612873613834381,0.0050011686980724335 | 269.1 | -0.0034569520503282547,0.07189135253429413,0.10725532472133636 | -0.7238244414329529,0.0023183224257081747,-0.1187252625823021 | 0,0
15630 | 521.0000271722674 | 145.4031219482422,187.662841796875,0.22659832239151 | -5.002317905426025,-0.07489708811044693,-0.0009706785785965621 | 269.1 | 0.010560166090726852,0.10516016185283661,-3.2568047046661377 | 0.926942765712738,0.007901563309133053,0.002966961357742548 | 0,0
15640 | 521.3333605229855 | 143.72242736816406,187.63735961914062,0.22634394466876984 | -5.06404972076416,-0.07771361619234085,0.0016475219745188951 | 269.1 | -0.000837040483020246,-0.009418084286153316,-0.02124677039682865 | -0.1361703723669052,0.0029410419519990683,-0.030169030651450157 | 0,0
15650 | 521.6666938737035 | 142.0426025390625,187.61192321777344,0.2263941913843155 | -5.057051658630371,-0.07417377084493637,0.0005148792406544089 | 269.2 | -0.0010709560010582209,-0.024348251521587372,-0.001603840384632349 | -0.5067729353904724,0.008456780575215816,-0.012663637287914753 | 0,0
15660 | 522.0000272244215 | 140.31991577148438,187.58743286132812,0.22644130885601044 | -5.206637382507324,-0.06979489326477051,-0.00011100825940957293 | 269.2 | -0.00101942615583539,0.035424213856458664,-0.229566752910614 | 0.16399382054805756,0.030678434297442436,-0.0008758992189541459 | 0,0
15670 | 522.3333605751395 | 138.58816528320312,187.56549072265625,0.2263706922531128 | -5.186260223388672,-0.0591692291200161,-5.0746089982567355e-05 | 269.3 | 0.00023055534984450787,0.01054731011390686,-0.3313487470149994 | -0.0064229960553348064,0.03369144722819328,0.00022769940551370382 | 0,0
15680 | 522.6666939258575 | 136.85614013671875,187.5474395751953,0.2263622283935547 | -5.199870586395264,-0.046000756323337555,-9.24909909372218e-06 | 269.5 | 0.0013208058662712574,0.002349578309804201,-0.41783908009529114 | -0.05337237939238548,0.035803575068712234,9.89748805295676e-05 | 0,0
15690 | 523.0000272765756 | 135.1185760498047,187.53375244140625,0.22636249661445618 | -5.216525554656982,-0.03213393688201904,-2.517280563552049e-06 | 269.6 | 0.0017118740361183882,0.0040236166678369045,-0.4567241072654724 | -0.04410266503691673,0.03760490193963051,-1.1442169807196478e-06 | 0,0
15700 | 523.3333606272936 | 133.3762969970703,187.52464294433594,0.22636137902736664 | -5.228184700012207,-0.019192032516002655,-9.535153822071152e-07 | 269.8 | 0.0030697830952703953,0.004865635652095079,-0.43046170473098755 | -0.028438566252589226,0.019443778321146965,-1.9451712432783097e-05 | 0,0
15710 | 523.6666939780116 | 131.63084411621094,187.51980590820312,0.2263602763414383 | -5.236186504364014,-0.006795924156904221,-3.0512492799061874e-07 | 269.9 | 0.0018188944086432457,0.004659408703446388,-0.4053818881511688 | -0.02170085720717907,0.03046266920864582,1.3730618775298353e-05 | 0,0
15720 | 524.0000273287296 | 129.88294982910156,187.518798828125,0.22635959088802338 | -5.242946147918701,0.0037248018197715282,1.220499711962475e-06 | 270.0 | 0.0030988554935902357,0.004389887675642967,-0.3512541949748993 | -0.019240377470850945,0.010683097876608372,5.4350373829947785e-05 | 0,0
15730 | 524.3333606794477 | 128.1329803466797,187.52099609375,0.22635924816131592 | -5.249100208282471,0.011702115647494793,1.029796635521052e-06 | 270.1 | 6.463708268711343e-05,0.004214574117213488,-0.2795727252960205 | -0.018582342192530632,0.03637605905532837,3.37544443027582e-05 | 0,0
15740 | 524.6666940301657 | 126.38086700439453,187.52560424804688,0.22635920345783234 | -5.255368709564209,0.01749586872756481,1.8688900809138431e-06 | 270.2 | 0.0015501345042139292,0.004144275560975075,-0.20867741107940674 | -0.018968580290675163,0.011483262293040752,6.693677278235555e-05 | 0,0
15750 | 525.0000273808837 | 124.62664794921875,187.531982421875,0.2263595163822174 | -5.261937618255615,0.02169923484325409,-1.4684136431242223e-06 | 270.2 | 0.0008328791591338813,0.004087249282747507,-0.1499260812997818 | -0.019841192290186882,0.011665820144116879,-8.295582665596157e-05 | 0,0
15760 | 525.3333607316017 | 122.87020111083984,187.53958129882812,0.2263595461845398 | -5.268664360046387,0.024753859266638756,4.576873777750734e-07 | 270.3 | 0.0003224592946935445,0.004094331990927458,-0.11514460295438766 | -0.02082824520766735,0.013148914091289043,-1.1442178902143496e-06 | 0,0
15770 | 525.6666940823197 | 121.11139678955078,187.54800415039062,0.22635973989963531 | -5.276197910308838,0.02643727883696556,8.200231604860164e-07 | 270.3 | 0.00082697271136567,0.00396953197196126,-0.07451631873846054 | -0.023932455107569695,0.0006573087885044515,-4.9773501814343035e-05 | 0,0
15780 | 526.0000274330378 | 119.34990692138672,187.556884765625,0.22636012732982635 | -5.284505367279053,0.027304815128445625,-1.544694896438159e-06 | 270.3 | 0.0006360135157592595,0.004032460041344166,-0.04161205515265465 | -0.0255203228443861,-0.0013473628787323833,-7.380208990070969e-05 | 0,0
15790 | 526.3333607837558 | 117.58563232421875,187.56597900390625,0.2263602465391159 | -5.292856216430664,0.027542846277356148,-8.390935590796289e-07 | 270.3 | 0.0004558754444587976,0.004162367433309555,-0.02147485874593258 | -0.024390218779444695,-0.00172695133369416,-3.089389792876318e-05 | 0,0
15800 | 526.6666941344738 | 115.81864929199219,187.57508850097656,0.22636005282402039 | -5.300677299499512,0.027447594329714775,-6.102498559812375e-07 | 270.3 | 0.00011079519026679918,0.004200175870209932,-0.009674112312495708 | -0.023088453337550163,-2.5201587050105445e-05,-5.148983291292097e-06 | 0,0
15810 | 527.0000274851918 | 114.04914093017578,187.58409118652344,0.2263600081205368 | -5.308089256286621,0.027166536077857018,-9.344450404569216e-07 | 270.3 | 4.704127422883175e-05,0.0042465305887162685,-0.003440669272094965 | -0.021729467436671257,-0.0005838833167217672,-3.261022357037291e-05 | 0,0
15820 | 527.3333608359098 | 112.2772216796875,187.5930938720703,0.22635990381240845 | -5.315147399902344,0.026869378983974457,-6.293201408880122e-07 | 270.3 | 0.00017686850333120674,0.004185075405985117,-0.0008116452372632921 | -0.020956991240382195,-0.0014504044083878398,1.8879603885579854e-05 | 0,0
15830 | 527.6666941866279 | 110.50298309326172,187.60205078125,0.2263597846031189 | -5.322107315063477,0.026221735402941704,-7.05601394201949e-07 | 270.3 | 7.183224806794897e-05,0.004152889829128981,0.00942898914217949 | -0.020885465666651726,-0.0027205420192331076,-4.862928108195774e-05 | 0,0
15840 | 528.0000275373459 | 108.72640228271484,187.61065673828125,0.22635985910892487 | -5.329257488250732,0.025086931884288788,1.220499711962475e-06 | 270.3 | 4.531706508714706e-05,0.004114351700991392,0.02500561811029911 | -0.0218582134693861,-0.004605464171618223,5.377826528274454e-05 | 0,0
15850 | 528.3333608880639 | 106.9474105834961,187.61880493164062,0.2263600081205368 | -5.336476802825928,0.02335548773407936,-6.674607675449806e-07 | 270.3 | 0.00021058473794255406,0.0041534435003995895,0.04307620972394943 | -0.02147197537124157,-0.007984991185367107,8.009527846297715e-06 | 0,0
15860 | 528.6666942387819 | 105.16604614257812,187.6262969970703,0.22635985910892487 | -5.343283653259277,0.020821213722229004,1.6781871181592578e-06 | 270.2 | -4.3653031752910465e-05,0.004255656152963638,0.06658294051885605 | -0.019397733733057976,-0.00845454540103674,8.810481813270599e-05 | 0,0
15870 | 529.0000275895 | 103.38251495361328,187.63284301757812,0.22635959088802338 | -5.349611759185791,0.017664074897766113,-1.353991819996736e-06 | 270.2 | -0.00015526637434959412,0.004176616203039885,0.08599648624658585 | -0.019326208159327507,-0.009916461072862148,3.37544443027582e-05 | 0,0
15880 | 529.333360940218 | 101.59686279296875,187.63829040527344,0.22635981440544128 | -5.356229782104492,0.014033863320946693,-1.0870074902413762e-06 | 270.2 | -5.6677923566894606e-05,0.004118877928704023,0.10110130906105042 | -0.019955633208155632,-0.010950480587780476,-7.208575698314235e-05 | 0,0
15890 | 529.666694290936 | 99.8089828491211,187.6425018310547,0.22635990381240845 | -5.362873554229736,0.010021905414760113,-7.246716791087238e-07 | 270.1 | 0.0002670724643394351,0.004146465566009283,0.11441382765769958 | -0.020112989470362663,-0.018222982063889503,-4.462451397557743e-05 | 0,0
