Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5950 | 198.33334367722273 | 123.28915405273438,191.57667541503906,0.20686756074428558 | 3.6653525829315186,-0.016246983781456947,0.00014441943494603038 | 90.3 | -0.0028602147940546274,0.1243949756026268,0.12089017778635025 | 3.2860991954803467,-0.0058991271071136,-0.0008078185492195189 | 0,0
5960 | 198.66667702794075 | 124.67970275878906,191.57073974609375,0.20692069828510284 | 4.2587714195251465,-0.015415148809552193,2.8338476113276556e-05 | 90.2 | 0.003047933569177985,-0.3026318848133087,0.017519967630505562 | -4.899057865142822,0.031580548733472824,-7.609053864143789e-05 | 0,0
5970 | 199.00001037865877 | 125.2925033569336,191.5689239501953,0.20494964718818665 | -1.2188339496788103e-05,-4.372254988993518e-05,3.7759207316412358e-06 | 0 | 0.006626849994063377,0.06378690898418427,-2.2751950382371433e-05 | -0.058341700583696365,0.000817491440102458,-8.753270230954513e-05 | 0,0
5980 | 199.3333437293768 | 125.33971405029297,191.56866455078125,0.20625163614749908 | 0.4432029724121094,-0.00035234104143455625,-4.576873834594153e-06 | 0 | -0.008454694412648678,0.19724303483963013,0.27503103017807007 | -1.042815089225769,0.0018014716915786266,-1.3158509318600409e-05 | 0,0
5990 | 199.66667708009481 | 125.34814453125,191.56887817382812,0.2064303606748581 | -3.9000617107376456e-05,1.0940670108539052e-05,-4.576873777750734e-07 | 0 | -0.0017762930365279317,0.09248507767915726,-5.921614956605481e-06 | 0.00010841936455108225,-2.987962659517507e-07,1.2014293133688625e-05 | 0,0
6000 | 200.00001043081284 | 125.34806060791016,191.56887817382812,0.20657119154930115 | -1.240288565895753e-05,3.47985064763634e-06,-1.2395699968692497e-06 | 0 | -0.0005718509783037007,0.029000014066696167,-2.1102857772348216e-06 | 3.480975283309817e-05,-1.5209394405246712e-05,-1.7163276424980722e-05 | 0,0
6010 | 200.33334378153086 | 125.34803771972656,191.56887817382812,0.2066166251897812 | -3.1560468869429315e-06,-8.990235755845788e-08,8.581638439864037e-07 | 0 | -0.00013020139886066318,0.007392022758722305,5.641861093863554e-07 | 2.727733487972728e-07,1.2023916440284665e-07,1.258640259038657e-05 | 0,0
6020 | 200.66667713224888 | 125.3480224609375,191.56887817382812,0.2066299021244049 | -5.736264370170829e-07,4.756564919716766e-09,-5.530388875740755e-07 | 0 | -1.4211859706847463e-05,0.0013704076409339905,4.7409457692992873e-08 | -6.6267330112168565e-06,6.974851629593104e-08,2.2884373720444273e-06 | 0,0
6030 | 201.0000104829669 | 125.3480224609375,191.56887817382812,0.20663444697856903 | -2.9260849032652914e-07,-3.9974189292024676e-08,-5.14898317760526e-07 | 0 | -2.6221379812341183e-05,0.0006755314534530044,1.0859818644348707e-07 | 1.5835898921068292e-06,-1.9881822481693234e-06,1.3730619684793055e-05 | 0,0
6040 | 201.33334383368492 | 125.3480224609375,191.56887817382812,0.20663444697856903 | -9.07546393591474e-08,-1.1265997912346393e-08,-5.14898317760526e-07 | 0 | 2.473139829817228e-05,0.000207711142138578,-5.221707866098768e-08 | 3.175643996655708e-07,8.495728707202943e-07,-1.659116787777748e-05 | 0,0
6050 | 201.66667718440294 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -1.5359095328904004e-08,1.39317113401205e-10,1.1442184444376835e-07 | 0 | -9.168919632429606e-07,2.9113327400409617e-05,7.2030861275607094e-09 | 3.236084182844934e-07,2.7118932166558807e-07,1.6591166058788076e-05 | 0,0
6060 | 202.00001053512096 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -4.447714196942343e-09,2.1804693162152944e-08,-4.767576911035576e-07 | 0 | -2.863348890969064e-05,1.1189486031071283e-05,6.588783207917004e-08 | 1.2442397689937934e-07,4.3276975247863447e-07,-2.174014844058547e-05 | 0,0
6070 | 202.33334388583899 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -1.6135609515188776e-09,3.153357575058635e-10,-5.7210922221884175e-08 | 0 | 4.433894957855955e-07,3.977216238126857e-06,-1.3446220803459141e-09 | -3.395295777863794e-08,8.162871267813898e-09,-1.1442183449617005e-06 | 0,0
6080 | 202.666677236557 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 6.953907449869234e-10,-3.323088471063329e-09,-3.0512492799061874e-07 | 0 | -4.287432147975778e-06,-1.5886250821495196e-06,1.258857995622975e-08 | -1.6333316921191e-09,-5.8234267186207944e-08,0.0 | 0,0
6090 | 203.00001058727503 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 3.5983782620263582e-09,5.978363581959911e-09,-3.623358395543619e-07 | 0 | 1.8633070794749074e-05,-1.0828440281329677e-05,-5.017397342044205e-08 | 1.6844762740220176e-07,2.0630555752632063e-07,-4.004764377896208e-06 | 0,0
6100 | 203.33334393799305 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 1.8750383468102427e-09,-4.052367382628708e-12,-5.7210922221884175e-08 | 0 | 5.324755534275027e-07,-4.5117849367670715e-06,-1.2691091511030095e-09 | 1.3195364090279327e-07,-8.108244173854473e-07,-4.004764377896208e-06 | 0,0
6110 | 203.66667728871107 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -7.020026226989273e-10,-4.272177278608069e-09,-5.7210922221884175e-08 | 0 | -4.090355105290655e-06,1.7357925798933138e-06,1.2520173342522867e-08 | -1.1909929931164243e-08,2.079175409619438e-08,-1.1442183449617005e-06 | 0,0
6120 | 204.0000106394291 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 6.467241187024797e-10,-6.770892180263388e-10,-1.907030799941367e-08 | 0 | -9.509469123258896e-07,-1.5884825188550167e-06,2.7964863758001e-09 | 1.3599141368558776e-08,-1.7523223760917972e-08,0.0 | 0,0
6130 | 204.3333439901471 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 1.6047493334170326e-09,1.6243529854520489e-09,-5.7210922221884175e-08 | 0 | 1.4066227777220774e-05,-6.019101419951767e-06,-3.653403624070961e-08 | 6.670040963996371e-09,1.1480805994779075e-07,0.0 | 0,0
6140 | 204.66667734086514 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -1.5309693512932654e-09,-3.5454410518553914e-09,1.1442184444376835e-07 | 0 | -5.73869237996405e-06,3.6723438370245276e-06,1.6376342060198112e-08 | -1.4999453412656294e-07,-1.957636897031989e-07,3.432655148571939e-06 | 0,0
6150 | 205.00001069158316 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -1.2930440052016934e-10,-7.019988063072802e-11,-9.535153111528416e-08 | 0 | -5.415182613432989e-07,2.6871163072428317e-07,1.4804986125938058e-09 | 1.6924206480695148e-09,-4.505160411394371e-10,-5.721089451071748e-07 | 0,0
6160 | 205.33334404230118 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -2.199444099071357e-10,2.5616866961009066e-10,-9.535153111528416e-08 | 0 | 8.555699650969473e-07,5.272221983432246e-07,-2.3472344068409257e-09 | -3.437969242625627e-09,3.9497777493124886e-08,-1.1442182312748628e-06 | 0,0
6170 | 205.6666773930192 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 6.5179372316093165e-12,1.7034146315708654e-10,-3.814061599882734e-08 | 0 | 7.536347084169392e-07,-2.207648730490064e-09,-2.0573096559672877e-09 | -2.753925532061885e-09,1.170826635643607e-08,-1.1442184586485382e-06 | 0,0
6180 | 206.00001074373722 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 4.220691796064102e-09,9.384613974816602e-09,6.293201295193285e-06 | 0,0
6190 | 206.33334409445524 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 2.989900826921854e-10,-1.6187957224689242e-11,-1.3349215066682518e-07 | 0 | 1.1929569154744968e-06,-7.340543106693076e-07,-3.1213036599808675e-09 | 5.196258090478523e-09,-1.4780463963859347e-08,0.0 | 0,0
6200 | 206.66667744517326 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 1.4269424530866104e-10,-2.2905033425502097e-10,-7.628123199765469e-08 | 0 | 1.1188230075731553e-07,-2.660142683907907e-07,-2.450598890479938e-10 | -6.337144586865406e-09,6.910006344895692e-09,-1.1442184586485382e-06 | 0,0
6210 | 207.00001079589128 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -7.888312225645677e-11,5.700770966399205e-10,-9.535153111528416e-08 | 0 | 1.1805929034380824e-06,1.9523194794146548e-07,-3.3398330767653306e-09 | -3.441529061731785e-09,3.950217575265924e-08,-1.1442182312748628e-06 | 0,0
6220 | 207.3333441466093 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -1.3496546935609643e-10,-3.844208285030959e-11,-3.814061599882734e-08 | 0 | 4.276274410131009e-07,3.300790183402569e-07,-1.1077035955153747e-09 | 1.0403369277156571e-09,-4.8948423092554094e-09,-5.721092293242691e-07 | 0,0
6230 | 207.66667749732733 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 2.687983446936215e-10,-3.710709794990663e-10,-1.9070306223056832e-07 | 0 | -9.611188716007746e-07,-6.613734626625956e-07,2.6845481393422688e-09 | 6.153047404922063e-09,-1.2892033218747656e-08,0.0 | 0,0
6240 | 208.00001084804535 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 6.350819869993529e-11,2.744791338660235e-10,-1.9070306223056832e-07 | 0 | 8.621578331258206e-07,-1.3620802974401158e-07,-2.388930608887563e-09 | -2.7576105843252208e-09,1.3210155636045329e-08,-1.1442178902143496e-06 | 0,0
6250 | 208.33334419876337 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -1.3449562297207507e-10,-6.500567861777995e-10,-1.3349215066682518e-07 | 0 | -2.1611687373024324e-07,3.3262216447838e-07,8.380881544312047e-10 | 2.378013119752609e-09,-2.7136129787663776e-08,-5.721091724808502e-07 | 0,0
6260 | 208.6666775494814 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -7.126126772005748e-11,-1.716070757717958e-10,-7.628123199765469e-08 | 0 | -6.463171757786768e-07,1.3345689353627677e-07,1.7948517117005736e-09 | 1.7041469346779081e-09,4.732880407032347e-11,-5.721092293242691e-07 | 0,0
6270 | 209.0000109001994 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -4.181325841123851e-10,4.678236131816504e-10,-3.814061599882734e-08 | 0 | -2.273010721864921e-07,9.952061645890353e-07,4.0891112718099976e-10 | -7.454675987617065e-09,1.0293127239435762e-08,-5.721092293242691e-07 | 0,0
6280 | 209.33334425091743 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -3.220788913349537e-10,-1.5963073085600854e-09,-1.3349215066682518e-07 | 0 | -2.1326141563804413e-07,7.271137292264029e-07,1.2792464865185593e-09 | 3.2661013893431345e-09,1.018069752944939e-07,0.0 | 0,0
6290 | 209.66667760163546 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 2.9692920344714935e-10,-3.5982899992959005e-10,-5.7210922221884175e-08 | 0 | -9.63380330176733e-07,-7.271787580975797e-07,2.6833248956137368e-09 | 6.8484009574376614e-09,-4.263073449806143e-08,0.0 | 0,0
6300 | 210.00001095235348 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 1.4858497765501966e-10,-1.3674188170664792e-10,-1.3349215066682518e-07 | 0 | 4.3487059997460165e-07,-3.329018340991752e-07,-1.1000912403247298e-09 | -2.750167427123529e-09,1.0172001019270738e-08,-1.1442184586485382e-06 | 0,0
6310 | 210.3333443030715 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 2.1067506073002562e-10,4.4410988775389626e-10,-7.628123199765469e-08 | 0 | 3.5120970576230093e-09,-5.301032501847658e-07,-1.8399935741708617e-10 | 1.0100357217268652e-09,2.6415467146989613e-08,-5.721092293242691e-07 | 0,0
6320 | 210.66667765378952 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -1.3603000670325827e-10,1.0681320272709627e-09,-3.814061599882734e-08 | 0 | 4.2348816009507573e-07,3.302333766441734e-07,-1.5597515501397652e-09 | -2.5755475530075955e-09,2.543374755248351e-08,-5.721092293242691e-07 | 0,0
6330 | 211.00001100450754 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 6.912306230871801e-12,2.7864585638859296e-10,-2.288436888875367e-07 | 0 | -5.401884095590503e-07,1.4509736745438317e-09,1.2846034236346782e-09 | -1.6669903235566608e-09,-2.1286137297238383e-08,0.0 | 0,0
6340 | 211.33334435522556 | 125.3480224609375,191.56887817382812,0.2066354751586914 | -5.551336279552288e-09,1.0264415095662116e-08,-4.767576911035576e-07 | 0 | 5.03492119605653e-05,1.4631192243541591e-05,-1.371799669414031e-07 | -1.5716578616320476e-07,5.873476993656368e-07,-1.258640259038657e-05 | 0,0
6350 | 211.66667770594358 | 125.3480224609375,191.56887817382812,0.2066354751586914 | 7.381800726236065e-11,-1.5675003517401365e-09,-1.907030799941367e-08 | 0 | -2.087568589104194e-07,-1.9942638118664036e-07,1.2305837460147018e-09 | 3.409328819259372e-09,4.787435514685967e-08,0.0 | 0,0
6360 | 212.0000110566616 | 125.3582992553711,191.5685272216797,0.206660196185112 | 0.0599207729101181,-0.002217118162661791,2.479139880051662e-07 | 0 | -0.001538560027256608,-0.006408744491636753,2.1755881309509277 | -0.1003342792391777,0.0015343701234087348,1.8307493519387208e-05 | 0,0
6370 | 212.33334440737963 | 125.68022918701172,191.56863403320312,0.20715701580047607 | 1.705493450164795,0.006309151649475098,-2.5363508484588237e-06 | 89.8 | -0.0016685528680682182,0.04422764852643013,0.38575711846351624 | 3.6090407371520996,-0.1033221185207367,7.551841554231942e-05 | 0,0
6380 | 212.66667775809765 | 126.44132232666016,191.5775146484375,0.2071264535188675 | 2.7837724685668945,0.1010298803448677,1.7163276311293885e-07 | 87.9 | -0.043632641434669495,-0.01918007805943489,2.8333444595336914 | 3.068568468093872,0.4341561794281006,-2.4028584448387846e-05 | 0,0
6390 | 213.00001110881567 | 127.53433227539062,191.65794372558594,0.20702770352363586 | 3.6825361251831055,0.6908262968063354,-5.911795142310439e-07 | 79.4 | -0.3059130012989044,-0.042256589978933334,16.41159439086914 | 1.9894479513168335,3.9589545726776123,-7.837895827833563e-05 | 0,0
6400 | 213.3333444595337 | 128.82139587402344,192.03749084472656,0.20673209428787231 | 3.6653311252593994,2.1833364963531494,-1.411202788403898e-06 | 59.2 | -0.21680019795894623,-0.2156943678855896,43.13444900512695 | -3.831939458847046,5.25899600982666,1.2014292224193923e-05 | 0,0
6410 | 213.6666778102517 | 129.831298828125,192.74200439453125,0.20593032240867615 | 1.7929733991622925,2.0210580825805664,1.2719895494228695e-05 | 41.6 | 0.9269012212753296,-0.20633020997047424,31.189298629760742 | -11.725540161132812,-9.109496116638184,0.00014474363706540316 | 0,0
6420 | 214.00001116096973 | 130.44715881347656,193.38555908203125,0.20659686625003815 | 2.207598924636841,3.0850863456726074,-7.74254476709757e-06 | 35.6 | -0.3662516474723816,0.23427008092403412,36.000972747802734 | 2.6503512859344482,5.206038475036621,4.576873470796272e-05 | 0,0
6430 | 214.33334451168776 | 131.19288635253906,194.492919921875,0.20631694793701172 | 1.2437138557434082,3.1761279106140137,9.001184480439406e-06 | 21.4 | 0.7050164937973022,-0.17050789296627045,36.785362243652344 | -6.873721599578857,-8.930603981018066,4.004732090834295e-06 | 0,0
6440 | 214.66667786240578 | 131.44674682617188,195.08958435058594,0.2058112621307373 | 0.5829775333404541,1.785759449005127,-1.659116833252483e-06 | 18.1 | -0.4146064221858978,0.20669734477996826,14.449126243591309 | 1.2429730892181396,3.1866536140441895,-1.716332349133154e-06 | 0,0
6450 | 215.0000112131238 | 131.70347595214844,195.85067749023438,0.20678573846817017 | 0.6148281097412109,2.9465675354003906,-4.729436113848351e-06 | 11.8 | -0.18673263490200043,-0.042568061500787735,23.253204345703125 | -0.3661089837551117,3.5338566303253174,6.522045441670343e-05 | 0,0
6460 | 215.33334456384182 | 131.97576904296875,196.94430541992188,0.20667555928230286 | 0.4440169036388397,2.9925363063812256,5.759232863056241e-06 | 8.4 | 0.6317744851112366,0.06215805187821388,17.305845260620117 | -2.2240867614746094,-11.857351303100586,3.4326552849961445e-05 | 0,0
6470 | 215.66667791455984 | 132.04937744140625,197.3346710205078,0.20573054254055023 | 0.09168693423271179,0.72609943151474,-1.926101049321005e-06 | 0 | -0.3143020272254944,0.02587132342159748,3.5487513542175293 | -0.059021782130002975,-0.006045698653906584,-2.288436735398136e-05 | 0,0
6480 | 216.00001126527786 | 132.11204528808594,197.7268524169922,0.20681090652942657 | 0.20264877378940582,1.889662265777588,-7.818825906724669e-06 | 6.1 | -0.2366463541984558,-0.005798278376460075,8.537749290466309 | 0.32685038447380066,3.8355979919433594,-4.0619746869197115e-05 | 0,0
6490 | 216.33334461599588 | 132.21714782714844,198.5443115234375,0.20705734193325043 | 0.22600030899047852,2.9888806343078613,-1.544694896438159e-06 | 4.3 | -0.0136467469856143,-0.009587868116796017,11.063207626342773 | -0.04202350601553917,3.082902193069458,-4.4052405428374186e-05 | 0,0
6500 | 216.6666779667139 | 132.32057189941406,199.7058868408203,0.20705081522464752 | 0.18396256864070892,3.972256898880005,4.576873777750734e-07 | 2.7 | 0.008239859715104103,0.012307350523769855,10.502552032470703 | -0.11024906486272812,2.8426907062530518,-1.1442184586485382e-05 | 0,0
6510 | 217.00001131743193 | 132.38534545898438,200.94944763183594,0.2064218819141388 | 0.06077522784471512,3.5151796340942383,3.2800926419440657e-06 | 1.0 | -0.022382458671927452,0.02412421628832817,6.78102445602417 | -0.13579978048801422,1.2661670446395874,-5.721221327803505e-07 | 0,0
6520 | 217.33334466814995 | 132.41331481933594,202.23788452148438,0.20680178701877594 | -0.00933007150888443,4.249575614929199,-2.4600697088317247e-06 | 359.9 | -0.09318632632493973,-0.004875004291534424,5.900984764099121 | -0.12325391918420792,2.4383351802825928,-1.4302733688964508e-05 | 0,0
6530 | 217.66667801886797 | 132.416259765625,203.697998046875,0.2064807116985321 | -0.060569245368242264,3.7862398624420166,6.579256023542257e-06 | 359.1 | 0.5188388824462891,0.04151700437068939,3.6293485164642334 | 0.11065508425235748,-9.35788345336914,4.920138599118218e-05 | 0,0
6540 | 218.000011369586 | 132.40687561035156,204.6971893310547,0.2062285989522934 | -0.05637182295322418,3.151482105255127,-5.3778267101733945e-06 | 359.0 | -0.3138887584209442,-0.011470148339867592,1.7423832416534424 | 0.012303180061280727,2.5763723850250244,-7.551841554231942e-05 | 0,0
6550 | 218.333344720304 | 132.38841247558594,205.9051971435547,0.20686854422092438 | -0.08911608159542084,4.060187816619873,-1.7544682577863568e-06 | 358.7 | -0.09279116988182068,-0.015846488997340202,1.591739296913147 | -0.27948951721191406,2.6885101795196533,6.865308932901826e-06 | 0,0
6560 | 218.66667807102203 | 132.3583984375,207.3837127685547,0.20692282915115356 | -0.10758597403764725,4.678216457366943,5.721092293242691e-07 | 358.7 | 0.04056860879063606,0.026019884273409843,0.8242590427398682 | 0.30308088660240173,0.9109639525413513,-3.318233575555496e-05 | 0,0
