Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
9570 | 319.0000166371465 | 113.20355987548828,191.6902618408203,0.348928838968277 | -1.3759121619827397e-09,5.2951424578395745e-08,6.102498559812375e-07 | 0 | 5.2007224439876154e-05,1.1072039569626213e-06,5.054181073660402e-09 | -6.200107094400664e-08,2.213145080531831e-06,1.773538679117337e-05 | 1,5
9580 | 319.3333499878645 | 113.20355987548828,191.6902618408203,0.348928838968277 | -5.583251638796582e-10,9.498401709606696e-08,5.911795142310439e-07 | 0 | 7.316372648347169e-05,5.172961436983314e-07,5.065020403094422e-09 | -6.112219352871762e-08,2.3580635115649784e-06,1.7735384972183965e-05 | 1,5
9590 | 319.6666833385825 | 113.20355987548828,191.6902618408203,0.348928838968277 | 2.313987446100896e-09,-2.5153099603159035e-09,0.0 | 0 | -1.36634537284408e-06,-1.8006760456046322e-06,1.1127090221441094e-10 | 2.3371256929749507e-08,-2.7140441005713e-08,0.0 | 1,5
9600 | 320.00001668930054 | 113.20355987548828,191.6902618408203,0.348928838968277 | -1.2095502377462708e-10,8.353912006597852e-10,0.0 | 0 | 6.944830488464504e-07,9.891137153772434e-08,4.677045209455777e-11 | 6.626981274848731e-08,-5.883982368004581e-08,-5.721092293242691e-07 | 1,5
9610 | 320.33335004001856 | 113.20355987548828,191.6902618408203,0.348928838968277 | 8.758808123232598e-10,-4.830353006468613e-09,1.907030799941367e-08 | 0 | -2.5251454189856304e-06,-6.964361318750889e-07,3.9537970120129273e-11 | 2.336011384329595e-08,-2.8156661002753935e-08,0.0 | 1,5
9620 | 320.6666833907366 | 113.20355987548828,191.6902618408203,0.348928838968277 | -2.3646719998771104e-11,1.986155129252154e-10,1.907030799941367e-08 | 0 | -2.0558801328007803e-09,3.2806396488282985e-10,-2.3663623144321022e-11 | 2.3358085243785354e-08,-2.648650543335407e-08,0.0 | 1,5
9630 | 321.0000167414546 | 113.20355987548828,191.6902618408203,0.348928838968277 | -6.554858322793677e-10,1.7488314130176263e-09,1.907030799941367e-08 | 0 | 1.0335743354517035e-06,4.992624553779024e-07,9.891723724841928e-12 | 7.89896770214682e-09,4.037572054471639e-08,0.0 | 1,5
9640 | 321.3333500921726 | 113.20355987548828,191.6902618408203,0.348928838968277 | 1.273417829517065e-11,2.064176829463804e-09,1.907030799941367e-08 | 0 | 1.0345332839278853e-06,-1.7244352612522107e-09,-8.296363596116407e-12 | -7.802984036686667e-09,8.913735860538452e-10,0.0 | 0,0
9650 | 321.66668344289064 | 113.20598602294922,191.69024658203125,0.34894469380378723 | 0.004564615432173014,0.00047788271331228316,1.7163276311293885e-07 | 0 | 0.016234783455729485,-0.05635321885347366,0.7133430242538452 | 0.12307677417993546,-0.0017210517544299364,-4.233607614878565e-05 | 0,0
9660 | 322.00001679360867 | 113.29535675048828,191.6898956298828,0.3493288457393646 | 0.7457799315452576,-0.0046309917233884335,1.0641230801411439e-05 | 0 | -0.003922713454812765,0.3214209973812103,-0.04902151972055435 | 5.928459167480469,-0.0448133684694767,5.606668855762109e-05 | 0,0
9670 | 322.3333501443267 | 113.7961196899414,191.6870880126953,0.3498053550720215 | 2.098881244659424,-0.013671531341969967,1.2967809652764117e-06 | 90.4 | 0.004707396030426025,0.08206268399953842,-0.03433653339743614 | 4.1053924560546875,-0.04059819132089615,-6.63646642351523e-05 | 0,0
9680 | 322.6666834950447 | 114.68083953857422,191.6819305419922,0.3497420847415924 | 3.089768648147583,-0.019787898287177086,-3.871272383548785e-06 | 90.4 | 0.011037048883736134,-0.06499693542718887,-0.14565806090831757 | 2.5669596195220947,-0.08558163046836853,-8.581634574511554e-06 | 0,0
9690 | 323.00001684576273 | 115.7255630493164,191.67559814453125,0.3491857945919037 | 3.1265597343444824,-0.01986652985215187,-7.132295195333427e-06 | 90.4 | -0.0033832238987088203,-0.14566650986671448,-0.12205820530653 | -0.047163959592580795,0.03409562259912491,2.6317005904274993e-05 | 0,0
9700 | 323.33335019648075 | 116.82377624511719,191.6683807373047,0.34938517212867737 | 3.790679454803467,-0.02458176575601101,1.0431457667436916e-05 | 90.4 | -0.01691516675055027,0.3020777404308319,0.0365782156586647 | 3.9088079929351807,0.019340792670845985,-1.6019064787542447e-05 | 0,0
9710 | 323.6666835471988 | 118.27437591552734,191.65907287597656,0.3496587574481964 | 4.793501377105713,-0.029856499284505844,-5.14898317760526e-07 | 90.4 | 0.00169232371263206,-0.0206670630723238,-0.007230004295706749 | 2.383146047592163,-0.03286571800708771,-3.4326562854403164e-06 | 0,0
9720 | 324.0000168979168 | 119.9560775756836,191.64889526367188,0.35023605823516846 | 5.142350196838379,-0.027639050036668777,-0.0007615345530211926 | 90.3 | -0.011874700896441936,-0.1835530400276184,0.27598127722740173 | -0.072569839656353,0.10223104804754257,-0.017262248322367668 | 0,0
9730 | 324.3333502486348 | 121.63508605957031,191.63925170898438,0.34935909509658813 | 4.9923014640808105,-0.028641173616051674,-0.01295335404574871 | 90.3 | -0.01060477551072836,-0.04405572637915611,-0.03584960103034973 | -0.7390307784080505,0.0731198638677597,-0.3826792538166046 | 0,0
9740 | 324.66668359935284 | 123.30284881591797,191.62954711914062,0.34899961948394775 | 4.997519016265869,-0.02900126948952675,-0.008429018780589104 | 90.3 | 0.0020413831807672977,-0.005612639244645834,-0.0005671149119734764 | 0.0839996263384819,-0.002702213590964675,0.12922631204128265 | 0,0
9750 | 325.00001695007086 | 124.96983337402344,191.61978149414062,0.3490263521671295 | 4.996960163116455,-0.028978239744901657,-0.008480050601065159 | 90.3 | 0.0005389326252043247,1.7456918612879235e-06,0.0021950530353933573 | 0.11478423327207565,-0.0011056846706196666,0.1281338632106781 | 0,0
9760 | 325.3333503007889 | 127.30473327636719,191.65582275390625,0.34868323802948 | 4.99051570892334,0.17572207748889923,-0.0013586449204012752 | 88.0 | 1.6069122552871704,0.034970954060554504,1.3307863473892212 | 0.10608672350645065,-6.603000640869141,0.04102480784058571 | 0,0
9770 | 325.6666836515069 | 128.2979736328125,191.72230529785156,0.34879690408706665 | 4.913097858428955,0.663690447807312,0.0008822114323265851 | 82.3 | -0.13313400745391846,0.007971874438226223,13.080421447753906 | 0.621156632900238,-1.912123441696167,0.0008901999681256711 | 0,0
9780 | 326.0000170022249 | 129.7813720703125,192.2195587158203,0.34899941086769104 | 3.45328688621521,3.0326287746429443,0.00018376148364041 | 48.7 | -1.090827465057373,-0.5305477976799011,63.13360595703125 | -5.864760398864746,6.471197128295898,-0.001455445308238268 | 0,0
9790 | 326.33335035294294 | 130.79437255859375,193.34481811523438,0.3490521013736725 | 2.0638844966888428,4.436725616455078,7.843616913305596e-05 | 24.9 | 0.09819111973047256,0.1099308580160141,69.6882553100586 | -4.815701961517334,3.3365676403045654,-0.0003398328844923526 | 0,0
9800 | 326.66668370366096 | 131.4599609375,194.7012481689453,0.3481174111366272 | 1.356158971786499,3.362851142883301,5.7897454098565504e-05 | 22.0 | 1.3356751203536987,0.5792768597602844,25.13040542602539 | -6.7430338859558105,-8.942855834960938,-0.0009434079402126372 | 0,0
9810 | 327.000017054379 | 131.70455932617188,195.4377899169922,0.34779661893844604 | 0.3992207646369934,2.004627227783203,2.6107250960194506e-05 | 11.3 | -0.6254907846450806,-0.09087080508470535,17.781869888305664 | -2.307626724243164,0.15836118161678314,0.0001281524746445939 | 0,0
9820 | 327.333350405097 | 131.8561553955078,196.0775909423828,0.3486892282962799 | 0.3183194100856781,2.067744493484497,1.346363660559291e-05 | 8.8 | -0.41896119713783264,-0.1142929270863533,15.313472747802734 | -0.9976449012756348,2.2278640270233154,-2.631704592204187e-05 | 0,0
9830 | 327.66668375581503 | 132.01083374023438,196.91351318359375,0.3494367003440857 | 0.37613818049430847,2.9594497680664062,4.100116257177433e-06 | 7.2 | -0.05215555801987648,0.34185338020324707,15.747543334960938 | 2.137728452682495,2.503037214279175,-1.4874834960210137e-05 | 0,0
9840 | 328.00001710653305 | 132.124267578125,197.76470947265625,0.3483784794807434 | 0.1351887732744217,1.8164538145065308,-2.5554212697898038e-05 | 4.3 | 0.40037035942077637,0.1218767985701561,8.159704208374023 | -0.6140573024749756,-3.591402530670166,1.8307471691514365e-05 | 0,0
9850 | 328.3333504572511 | 132.1899871826172,198.4054718017578,0.349031925201416 | 0.13917243480682373,2.321798801422119,1.8212142094853334e-05 | 3.4 | -0.39956849813461304,-0.10513538867235184,8.644939422607422 | 0.029246805235743523,3.1223127841949463,1.659109148022253e-05 | 0,0
9860 | 328.6666838079691 | 132.25784301757812,199.32981872558594,0.3494247794151306 | 0.11671221256256104,2.986224412918091,1.9070306223056832e-07 | 2.2 | 0.2318437397480011,0.05242634937167168,8.231566429138184 | -0.4295275807380676,-1.6503452062606812,-0.00012014294043183327 | 0,0
9870 | 329.0000171586871 | 132.2942352294922,200.08726501464844,0.34852373600006104 | 0.04510444030165672,2.009070634841919,-2.307507202203851e-06 | 1.3 | -0.2115166187286377,-0.010663959197700024,4.555224895477295 | 0.04301122948527336,1.1011754274368286,0.00019966608670074493 | 0,0
9880 | 329.33335050940514 | 132.3195343017578,200.9008026123047,0.3493184447288513 | 0.03220219165086746,2.8601927757263184,1.0908215699600987e-05 | 0.6 | -0.17629185318946838,-0.007227819878607988,5.055667400360107 | 0.01186955627053976,2.578117609024048,-2.460069299559109e-05 | 0,0
9890 | 329.66668386012316 | 132.3346710205078,201.8016357421875,0.34854307770729065 | 0.005558357574045658,1.973007321357727,-2.580212640168611e-05 | 0.2 | 0.6104370355606079,0.14703422784805298,2.2935080528259277 | 0.3071480989456177,-6.498437881469727,-0.00010469596600160003 | 0,0
9900 | 330.0000172108412 | 132.33599853515625,201.9930419921875,0.34768015146255493 | -0.00026377293397672474,-0.0006351277697831392,1.3616198884847108e-05 | 0 | -0.52068692445755,-0.05788383632898331,-0.00010767302592284977 | -0.0012389718322083354,-0.0015343072591349483,0.00039075055974535644 | 0,0
9910 | 330.3333505615592 | 132.33602905273438,201.9925994873047,0.34854423999786377 | -8.9565925009083e-05,-0.0002001442335313186,6.1597093008458614e-06 | 0 | -0.15875831246376038,-0.01770242676138878,-7.276919495780021e-05 | -0.00028958424809388816,-0.0005313685396686196,5.148983473191038e-05 | 0,0
9920 | 330.6666839122772 | 132.33604431152344,201.9924774169922,0.34881919622421265 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -0.00041129085002467036,0.0024255053140223026,-0.0001624790020287037 | 0,0
9930 | 331.00001726299524 | 132.33604431152344,201.99246215820312,0.3489001393318176 | 3.4194913496321533e-06,-2.137961746484507e-05,2.193085265389527e-06 | 0 | -0.01638714224100113,-0.0016830840613692999,1.463497210352216e-05 | -1.7702199329505675e-05,9.538785525364801e-05,5.8927245845552534e-05 | 0,0
9940 | 331.33335061371326 | 132.33604431152344,201.992431640625,0.34892043471336365 | 1.038346454151906e-06,-6.365841272781836e-06,1.106077775148151e-06 | 0 | -0.004875797312706709,-0.0005008369334973395,4.3548484427446965e-06 | -2.3707420950813685e-06,2.5814650143729523e-05,1.3158509318600409e-05 | 0,0
9950 | 331.6666839644313 | 132.33604431152344,201.992431640625,0.34892669320106506 | 2.5972732942136645e-07,-1.772755126694392e-06,1.3349215066682518e-07 | 0 | -0.00135857576970011,-0.00011298503522993997,1.1986319350398844e-06 | -2.908129772549728e-06,5.353609594749287e-06,4.576873834594153e-06 | 0,0
9960 | 332.0000173151493 | 132.33604431152344,201.992431640625,0.3489278256893158 | 3.487630095833083e-08,-4.180242001439183e-07,-1.3349215066682518e-07 | 0 | -0.00032286145142279565,-9.018475793709513e-06,2.44668029836248e-07 | -8.752419944357825e-07,-1.9811470792774344e-06,-6.8653098423965275e-06 | 0,0
9970 | 332.33335066586733 | 132.33604431152344,201.992431640625,0.34892889857292175 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.243878728018899e-06,4.180272298981436e-06,-1.0297964763594791e-05 | 0,0
9980 | 332.66668401658535 | 132.33604431152344,201.992431640625,0.34892889857292175 | 5.716189832583041e-08,-5.674023384472093e-08,-7.437419640154985e-07 | 0 | -4.3877404095837846e-05,-3.033404027519282e-05,2.505670337882293e-08 | 1.56009787133371e-06,-3.1214324280881556e-07,-5.835513729834929e-05 | 0,0
9990 | 333.00001736730337 | 132.33604431152344,201.992431640625,0.34892889857292175 | 9.080347140866252e-09,-2.1688416396159482e-08,-8.96304470643372e-07 | 0 | -1.806478394428268e-05,-2.0029199731652625e-05,-5.369564792800929e-09 | 6.514915185107384e-07,-7.843425464670872e-07,-1.0870075129787438e-05 | 0,0
10000 | 333.3333507180214 | 132.33604431152344,201.992431640625,0.34892889857292175 | 1.497907753389427e-08,-1.4791085689580541e-08,-2.0977338976990723e-07 | 0 | -1.2701367268164176e-05,-3.294338057457935e-06,-1.2608996513563397e-08 | 1.246375973096292e-06,-5.210094968788326e-07,4.576873379846802e-06 | 0,0
10010 | 333.6666840687394 | 132.33604431152344,201.992431640625,0.34892889857292175 | -4.946658194171505e-09,-1.1327340176947587e-09,-1.907030799941367e-08 | 0 | -9.141160148828931e-07,2.7244755074207205e-06,7.078542751948191e-10 | -6.508130923066346e-08,-1.365421997689964e-08,0.0 | 0,0
10020 | 334.00001741945744 | 132.33604431152344,201.992431640625,0.34892889857292175 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.699782217201573e-07,6.113629780202245e-08,2.8605456918739947e-06 | 0,0
10030 | 334.33335077017546 | 132.33604431152344,201.992431640625,0.34892889857292175 | -4.377293194579579e-09,-7.351260711274676e-10,-9.535153111528416e-08 | 0 | -5.918245165048575e-07,1.8466407709638588e-06,6.362274040938587e-10 | 9.072810058796676e-08,1.282431405513762e-08,0.0 | 0,0
10040 | 334.6666841208935 | 132.33604431152344,201.992431640625,0.34892889857292175 | 4.9232284915490254e-09,-6.347187775368468e-10,1.907030799941367e-08 | 0 | -4.7381209355989995e-07,-2.2356107365339994e-06,4.3573597421214805e-13 | -7.187407646824795e-08,-2.7395479662573052e-08,1.1442184586485382e-06 | 0,0
10050 | 335.0000174716115 | 132.33604431152344,201.992431640625,0.34892889857292175 | 1.4214954213720432e-10,-6.515927797323684e-10,1.907030799941367e-08 | 0 | -5.038953077018959e-07,-7.522900347112227e-08,3.6126196478747374e-10 | 8.913506599483867e-10,-3.9342076263437775e-09,0.0 | 0,0
10060 | 335.3333508223295 | 132.33604431152344,201.992431640625,0.34892889857292175 | 6.786591427720978e-11,-3.237420609369934e-10,1.907030799941367e-08 | 0 | -2.519429358471825e-07,-3.765218892226585e-08,1.542491412376279e-10 | 8.912339199973474e-10,-3.934208070432987e-09,0.0 | 0,0
10070 | 335.66668417304754 | 132.33604431152344,201.992431640625,0.34892889857292175 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 8.152114361337226e-08,1.181560360663525e-08,-2.8605456918739947e-06 | 0,0
10080 | 336.00001752376556 | 132.33604431152344,201.992431640625,0.34892889857292175 | 2.906865859131358e-10,-1.3072940507896647e-09,1.907030799941367e-08 | 0 | -1.0078000514113228e-06,-1.503679527559143e-07,7.752883335321314e-10 | 8.911545945622379e-10,-3.934202741362469e-09,0.0 | 0,0
10090 | 336.3333508744836 | 132.33604431152344,201.992431640625,0.34892889857292175 | -1.7334222945919464e-09,-3.990978936219136e-10,1.907030799941367e-08 | 0 | -3.226070930395508e-07,8.655918009026209e-07,2.389549669246094e-10 | 8.921263172645411e-10,-3.934215175860345e-09,0.0 | 0,0
10100 | 336.6666842252016 | 132.33604431152344,201.992431640625,0.34892889857292175 | -5.707649464170572e-09,1.0894464219646238e-09,9.535153111528416e-08 | 0 | 7.958265086926986e-07,2.860081167455064e-06,-6.266750451899838e-10 | 8.935385209518643e-10,-3.934225834001381e-09,0.0 | 0,0
10110 | 337.0000175759196 | 132.33604431152344,201.992431640625,0.34892889857292175 | 6.786592121610369e-11,-3.237420609369934e-10,1.907030799941367e-08 | 0 | -2.519429358471825e-07,-3.765218892226585e-08,1.5424923838214255e-10 | 8.912341975531035e-10,-3.934207182254568e-09,0.0 | 0,0
10120 | 337.33335092663765 | 132.33604431152344,201.992431640625,0.34892889857292175 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.0057082278080998e-08,4.51201280782243e-08,-5.721092293242691e-07 | 0,0
10130 | 337.66668427735567 | 132.33604431152344,201.9960479736328,0.3489484190940857 | 0.0007087125559337437,0.009679336100816727,2.0977338408556534e-06 | 0 | 0.060641512274742126,0.03960327431559563,0.6451455950737 | 0.0036830201279371977,0.16421641409397125,6.865312570880633e-06 | 0,0
10140 | 338.0000176280737 | 132.33802795410156,202.12249755859375,0.3493789732456207 | -0.0044370973482728004,0.8205243349075317,7.761615052004345e-06 | 0 | -0.19419600069522858,-0.05110778287053108,1.4939730167388916 | -0.076830193400383,3.6378960609436035,6.865315754112089e-06 | 0,0
10150 | 338.3333509787917 | 132.3394317626953,202.65882873535156,0.34988710284233093 | -0.024304118007421494,2.251469612121582,2.4600697088317247e-06 | 359.4 | -0.023872999474406242,-0.0045105405151844025,2.4987316131591797 | 0.010650995187461376,3.4905622005462646,-3.947552977479063e-05 | 0,0
10160 | 338.66668432950974 | 132.33543395996094,203.57778930664062,0.3497268557548523 | -0.0451759472489357,3.141488790512085,-5.015490842197323e-06 | 359.2 | 0.13242237269878387,0.014196157455444336,2.4346694946289062 | 0.038871463388204575,1.5431569814682007,-4.748506034957245e-05 | 0,0
10170 | 339.00001768022776 | 132.32769775390625,204.22935485839844,0.34747549891471863 | -0.003309978172183037,0.24228233098983765,-6.066264904802665e-05 | 0 | 0.7125487923622131,0.09242957830429077,0.13888730108737946 | 0.19776736199855804,-8.67817211151123,-0.0002088198234559968 | 0,0
10180 | 339.3333510309458 | 132.3249053955078,204.51980590820312,0.34951621294021606 | -0.0351690948009491,2.1160342693328857,5.452200639410876e-05 | 359.0 | -0.8138512372970581,-0.09092099964618683,1.2446290254592896 | -0.1524663120508194,6.643924236297607,-0.0001350178208667785 | 0,0
10190 | 339.6666843816638 | 132.31051635742188,205.4730987548828,0.3498792052268982 | -0.06354723125696182,3.291759490966797,-4.290819106245181e-06 | 358.9 | 0.2513198256492615,0.028077058494091034,1.1784348487854004 | -0.08264444023370743,0.2845287024974823,-8.06673924671486e-05 | 0,0
10200 | 340.0000177323818 | 132.29617309570312,206.266357421875,0.3482816219329834 | -0.03463345021009445,1.7232099771499634,-2.0138244508416392e-05 | 358.8 | -0.050321321934461594,-0.015209771692752838,0.4840943217277527 | -0.16739508509635925,0.1840030997991562,0.0002482954296283424 | 0,0
10210 | 340.33335108309984 | 132.2833709716797,206.978515625,0.3492423892021179 | -0.05697358399629593,2.623553514480591,1.7144206140073948e-05 | 358.8 | -0.27725452184677124,-0.03552814573049545,0.6762154698371887 | -0.10075605660676956,3.0741045475006104,-3.661499795271084e-05 | 0,0
10220 | 340.66668443381786 | 132.26475524902344,207.93661499023438,0.34894615411758423 | -0.05286950618028641,2.4218058586120605,-2.1263393136905506e-05 | 358.7 | 0.740204393863678,0.03193039074540138,0.16849446296691895 | 0.11081232875585556,-7.273241996765137,-0.00027003558352589607 | 0,0
10230 | 341.0000177845359 | 132.2533721923828,208.5180206298828,0.3485083281993866 | -0.0333748534321785,1.6538385152816772,9.821208550420124e-06 | 358.8 | -0.20797690749168396,-0.011634771712124348,0.1442728042602539 | -0.0006375833763740957,-0.024393795058131218,7.094155444065109e-05 | 0,0
10240 | 341.3333511352539 | 132.24334716796875,209.03431701660156,0.348625510931015 | -0.02508004568517208,1.327821969985962,-2.6507727852731477e-06 | 358.9 | 0.009236179292201996,0.01032241154462099,0.050829432904720306 | 0.04950178414583206,-0.6111823916435242,-4.9201389629160985e-05 | 0,0
10250 | 341.6666844859719 | 132.23280334472656,209.5887451171875,0.34932956099510193 | -0.04410197213292122,2.197505235671997,1.3959464922663756e-05 | 358.9 | -0.317557692527771,-0.02285010553896427,0.2016104906797409 | -0.1094127744436264,3.842961549758911,-1.6019064787542447e-05 | 0,0
10260 | 342.00001783668995 | 132.2152099609375,210.49673461914062,0.34961026906967163 | -0.061448268592357635,3.1492817401885986,3.623358395543619e-07 | 358.9 | -0.003499457146972418,0.0027821697294712067,0.10034064203500748 | -0.04968680068850517,2.5376627445220947,1.0297964763594791e-05 | 0,0
10270 | 342.33335118740797 | 132.19175720214844,211.68704223632812,0.3495674729347229 | -0.07887326925992966,3.93324875831604,-2.2693666323903017e-06 | 358.9 | 0.026280464604496956,0.0012502645840868354,0.09462657570838928 | -0.04695497080683708,2.1851704120635986,-4.348030051914975e-05 | 0,0
10280 | 342.666684538126 | 132.1632080078125,213.10997009277344,0.34943288564682007 | -0.09124409407377243,4.499091625213623,-3.0321787107823184e-06 | 358.8 | 0.1002609059214592,0.006179860793054104,0.028562365099787712 | -0.01537665631622076,0.9236525893211365,5.1489827455952764e-05 | 0,0
10290 | 343.000017888844 | 132.1329803466797,214.61854553222656,0.34908050298690796 | -0.0878700241446495,4.516594886779785,-4.32895967605873e-06 | 358.9 | 0.08804494887590408,0.009716371074318886,-0.09820756316184998 | 0.027880443260073662,-0.07006644457578659,-7.437410658894805e-06 | 0,0
10300 | 343.33335123956203 | 132.10440063476562,216.15052795410156,0.3492066562175751 | -0.08593200147151947,4.934525012969971,8.200232514354866e-06 | 359.0 | -0.2712614834308624,-0.006202253978699446,-0.1459379941225052 | -0.001671239617280662,3.143048048019409,5.492250056704506e-05 | 0,0
10310 | 343.66668459028006 | 132.0758514404297,217.8603057861328,0.3499099016189575 | -0.0742262676358223,5.06962776184082,-0.0012103160843253136 | 359.2 | 0.23263724148273468,0.02886401116847992,-0.47453099489212036 | 0.10517946630716324,-1.575722575187683,-0.001984073081985116 | 0,0
10320 | 344.0000179409981 | 132.05470275878906,219.51390075683594,0.34859201312065125 | -0.044202517718076706,4.916125297546387,0.0005271223490126431 | 359.5 | 0.015680260956287384,-0.008157028816640377,-0.7320268154144287 | 0.04518985375761986,-0.2842426002025604,0.008985546417534351 | 0,0
10330 | 344.3333512917161 | 132.0430908203125,220.9444122314453,0.3479617238044739 | -0.014364256523549557,3.443042516708374,0.000387203530408442 | 359.8 | 0.16877605020999908,0.0034699204843491316,-0.6013941168785095 | 0.09840674698352814,-2.7233216762542725,-0.0017106058076024055 | 0,0
10340 | 344.6666846424341 | 132.03915405273438,222.1468963623047,0.34890836477279663 | -0.005124272778630257,3.9411990642547607,9.79260221356526e-05 | 359.9 | -0.34312593936920166,-0.013201332651078701,-0.4657681882381439 | 0.06133613735437393,2.5287506580352783,-0.0005526577006094158 | 0,0
10350 | 345.00001799315214 | 132.03770446777344,223.59486389160156,0.3493407666683197 | 0.0067483484745025635,4.6196699142456055,1.2071504897903651e-05 | 0.1 | 0.015644574537873268,0.024677185341715813,-0.6131945252418518 | 0.18048572540283203,1.1457394361495972,-0.0001390225370414555 | 0,0
10360 | 345.33335134387016 | 132.03884887695312,224.99749755859375,0.3481511175632477 | 0.011920950375497341,3.0300185680389404,-3.869365173159167e-05 | 0.2 | 0.9024489521980286,0.021412579342722893,-0.7221388816833496 | 0.045212093740701675,-10.690168380737305,-0.0002482953714206815 | 0,0
10370 | 345.6666846945882 | 132.04197692871094,225.85679626464844,0.34837034344673157 | 0.012044820934534073,2.53947377204895,2.040522849711124e-05 | 0.3 | -0.295088529586792,-0.013942663557827473,-0.19201277196407318 | 0.0011428444413468242,-0.0382232628762722,-9.725844392960425e-06 | 0,0
10380 | 346.0000180453062 | 132.045654296875,226.63916015625,0.3487343192100525 | 0.013237815350294113,2.40602970123291,1.0755653420346789e-05 | 0.3 | -0.3047318756580353,-0.007630476262420416,-0.1017502173781395 | -0.013524535112082958,2.0950911045074463,7.380210445262492e-05 | 0,0
