Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
16300 | 543.3333616703749 | 132.313232421875,203.1297607421875,0.2940227687358856 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 4.47843967776862e-06,7.92848823039094e-06,3.489866139716469e-05 | 0,0
16310 | 543.6666950210929 | 132.313232421875,203.1297607421875,0.2940227687358856 | 7.007177060813774e-08,-9.365581377096532e-08,-4.767576911035576e-07 | 0 | 2.8727425160468556e-05,2.4674596716067754e-05,-1.2369278934443173e-08 | 3.5938489872933133e-06,1.1004875659637037e-06,6.865310751891229e-06 | 0,0
16320 | 544.0000283718109 | 132.313232421875,203.1297607421875,0.2940227687358856 | 1.1657066778525405e-07,4.198911884856216e-09,-1.0679372053346015e-06 | 0 | -1.2894619203507318e-06,3.266066778451204e-05,5.672594394212638e-09 | 4.849969172937563e-06,7.061719884404738e-07,-1.3158511137589812e-05 | 0,0
16330 | 544.3333617225289 | 132.313232421875,203.1297607421875,0.2940227687358856 | -7.52112683244377e-08,2.4362710959735523e-08,-2.0977338976990723e-07 | 0 | -7.362642918451456e-06,-2.3806185708963312e-05,-2.707469137774865e-09 | -1.6176218196051195e-06,9.61864429882553e-07,2.288436689923401e-06 | 0,0
16340 | 544.666695073247 | 132.313232421875,203.1297607421875,0.2940227687358856 | -3.1123323918080814e-09,-1.2798179183093339e-09,-1.9070306223056832e-07 | 0 | 3.876790515278117e-07,-1.2510938631749013e-06,-1.3229133066783305e-10 | 3.1858562010711466e-08,-2.657023223662236e-08,-2.2884364625497255e-06 | 0,0
16350 | 545.000028423965 | 132.313232421875,203.1297607421875,0.2940227687358856 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 8.760792269413287e-08,-4.2219880924676545e-09,2.5744913727976382e-05 | 0,0
16360 | 545.333361774683 | 132.313232421875,203.1297607421875,0.2940227687358856 | 8.232222015180923e-09,8.048304384056237e-11,-7.437419640154985e-07 | 0 | -1.894751733289013e-08,2.930603386630537e-06,-2.376859993546976e-11 | -4.826542294722458e-07,5.650456103012402e-09,-2.2884357804286992e-06 | 0,0
16370 | 545.666695125401 | 132.313232421875,203.1297607421875,0.2940227687358856 | -1.0012399763448254e-11,-9.474043771717788e-10,-5.530388875740755e-07 | 0 | 2.921491102370055e-07,1.2773169544288976e-07,-1.8362888987155657e-10 | -8.548863661417272e-08,-8.035216936264078e-09,-2.2884357804286992e-06 | 0,0
16380 | 546.000028476119 | 132.313232421875,203.1297607421875,0.2940227687358856 | -5.04179031857177e-10,-1.1011427325513523e-09,-3.623358395543619e-07 | 0 | 3.349663586504903e-07,-1.7017400466556865e-07,-8.555404301668901e-11 | -1.3358625317039241e-08,-4.7020449756018934e-08,-2.288436689923401e-06 | 0,0
16390 | 546.3333618268371 | 132.313232421875,203.1297607421875,0.2940227687358856 | 4.097850059281427e-09,-4.73582784099591e-10,-1.9070306223056832e-07 | 0 | 1.477127398175071e-07,1.4780329138375237e-06,2.5938447353532346e-13 | 4.6776893469768765e-08,-5.632694755064449e-09,-2.2884364625497255e-06 | 0,0
16400 | 546.6666951775551 | 132.313232421875,203.1297607421875,0.2940227687358856 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.5557778851871262e-06,-9.916813041854766e-07,2.116803989338223e-05 | 0,0
16410 | 547.0000285282731 | 132.313232421875,203.1297607421875,0.2940227687358856 | 4.15823242505553e-09,-1.4200984832513086e-09,-7.437419640154985e-07 | 0 | 4.379210736260575e-07,1.4995897572589456e-06,-1.3439488411037814e-10 | 4.212103732470496e-08,-5.603277397625561e-09,-2.2884357804286992e-06 | 0,0
16420 | 547.3333618789911 | 132.313232421875,203.1297607421875,0.2940227687358856 | 1.0778572701042322e-08,-1.2239367297439685e-09,-5.530388875740755e-07 | 0 | 3.782128032980836e-07,3.526188038449618e-06,8.016269592570069e-11 | 1.878822331491392e-06,-1.0000946986110648e-06,-6.865308932901826e-06 | 0,0
16430 | 547.6666952297091 | 132.313232421875,203.1297607421875,0.2940227687358856 | 1.1165821156566835e-08,-4.231535566390221e-09,-3.8140612446113664e-07 | 0 | 1.1382787761249347e-06,3.3826768230937887e-07,5.1112420962340366e-09 | 2.9038656634838844e-07,-8.177724608593451e-10,-2.2884357804286992e-06 | 0,0
16440 | 548.0000285804272 | 132.31300354003906,203.1306610107422,0.2939736545085907 | -0.0018584043718874454,0.020103607326745987,1.0679372053346015e-06 | 0 | 0.06630413234233856,0.046418435871601105,-1.1383546590805054 | 0.004782971926033497,0.05177557095885277,5.320615309756249e-05 | 0,0
16450 | 548.3333619311452 | 132.31332397460938,203.2737274169922,0.29062125086784363 | -0.009397109970450401,1.148697018623352,-5.7763958466239274e-05 | 359.5 | 1.3223284482955933,0.031335365027189255,0.9834406971931458 | -0.0476253405213356,4.1499528884887695,-0.00038903410313650966 | 0,0
16460 | 548.6666952818632 | 132.3126678466797,203.85484313964844,0.2893998920917511 | -0.026986373588442802,2.225421905517578,5.3015455705462955e-06 | 359.3 | -0.12470270693302155,0.035833705216646194,1.6677740812301636 | -0.076253242790699,2.90099835395813,0.000280905602267012 | 0,0
16470 | 549.0000286325812 | 132.306884765625,204.86183166503906,0.2902142405509949 | -0.043669164180755615,3.1039161682128906,2.1263393136905506e-05 | 359.2 | -0.6858211159706116,-0.034223176538944244,1.6064926385879517 | -0.015729812905192375,-0.22163628041744232,0.00023342054919339716 | 0,0
16480 | 549.3333619832993 | 132.3002166748047,205.49745178222656,0.29915890097618103 | -0.014893236570060253,0.7840651273727417,-0.00013875555305276066 | 0 | -3.9158546924591064,-0.10579556226730347,0.22995921969413757 | 0.10636011511087418,-15.131974220275879,-0.002113371156156063 | 0,0
16490 | 549.6666953340173 | 132.29563903808594,205.9083709716797,0.2938846945762634 | -0.029334256425499916,1.8120111227035522,7.845524669392034e-05 | 359.1 | 1.9925575256347656,0.0585179440677166,0.6400932669639587 | -0.08257447928190231,3.189739942550659,-0.0008736107847653329 | 0,0
16500 | 550.0000286847353 | 132.2855987548828,206.68817138671875,0.29048794507980347 | -0.041643813252449036,2.7823822498321533,-2.89868676190963e-05 | 359.1 | 0.2803429663181305,-0.06341539323329926,0.5834895968437195 | 0.1628073900938034,2.770857572555542,0.00015790211909916252 | 0,0
16510 | 550.3333620354533 | 132.2722930908203,207.579345703125,0.2957013249397278 | -0.03102014772593975,1.6181073188781738,2.4047656552284025e-05 | 358.9 | -4.09512186050415,-0.09860379993915558,0.33584684133529663 | 0.1737409234046936,-11.87637710571289,-0.0010521088261157274 | 0,0
16520 | 550.6666953861713 | 132.2687225341797,207.80474853515625,0.29683443903923035 | -0.02034730650484562,1.1505937576293945,0.00022081508359406143 | 359.0 | 3.961785316467285,0.09443517029285431,0.20408791303634644 | -0.13318954408168793,7.372308731079102,0.0009794511133804917 | 0,0
16530 | 551.0000287368894 | 132.25953674316406,208.3944854736328,0.28954607248306274 | -0.043285198509693146,2.494708776473999,-6.462927558459342e-05 | 359.0 | 0.5696051716804504,0.03429502621293068,0.2979640066623688 | -0.1496274620294571,3.2686827182769775,-4.290835568099283e-05 | 0,0
16540 | 551.3333620876074 | 132.24432373046875,209.33050537109375,0.2920743227005005 | -0.04360082373023033,2.4314420223236084,9.378777031088248e-05 | 359.0 | -3.09423828125,-0.037614718079566956,0.20208099484443665 | 0.04961549863219261,-8.291608810424805,0.0007225738954730332 | 0,0
16550 | 551.6666954383254 | 132.2321014404297,210.06658935546875,0.2941761314868927 | -0.043724775314331055,2.492727041244507,5.7020215535885654e-06 | 359.0 | 1.0878643989562988,0.03455538675189018,0.14981704950332642 | -0.07696788012981415,2.3976728916168213,-0.00017449331062380224 | 0,0
16560 | 552.0000287890434 | 132.2158203125,211.0478057861328,0.29123350977897644 | -0.05656568333506584,3.346201181411743,-2.458162634866312e-05 | 359.0 | 0.43230101466178894,0.006846260279417038,0.0865255668759346 | -0.03681275621056557,2.595662832260132,2.860487938960432e-06 | 0,0
16570 | 552.3333621397614 | 132.1947479248047,212.31402587890625,0.290509432554245 | -0.07021693885326385,4.200211524963379,-5.015490842197323e-06 | 359.0 | 0.05426447093486786,0.002718304982408881,0.039830878376960754 | -0.04298016056418419,2.503366231918335,7.55184082663618e-05 | 0,0
16580 | 552.6666954904795 | 132.16964721679688,213.83450317382812,0.2910808026790619 | -0.0789378210902214,4.782442092895508,1.870797132141888e-05 | 359.1 | -0.5264721512794495,-0.00802353210747242,0.00045913609210401773 | -0.0015306471614167094,0.10213851183652878,0.00015561369946226478 | 0,0
16590 | 553.0000288411975 | 132.14952087402344,215.05474853515625,0.2989444136619568 | -0.04829522967338562,2.989996910095215,-6.81954188621603e-05 | 359.1 | 0.13861702382564545,-0.0005894339410588145,-0.021163247525691986 | 0.005974731873720884,-0.05440950021147728,0.00095256173517555 | 0,0
16600 | 553.3333621919155 | 132.13377380371094,216.04049682617188,0.29607775807380676 | -0.043076906353235245,2.7820215225219727,2.9196640753070824e-05 | 359.1 | 0.10542493313550949,0.0027400378603488207,-0.056162767112255096 | 0.03329481557011604,-1.8720101118087769,-0.00040047644870355725 | 0,0
16610 | 553.6666955426335 | 132.11912536621094,217.00436401367188,0.29358649253845215 | -0.04551149904727936,3.1482691764831543,1.926101049321005e-06 | 359.2 | 0.9173067212104797,0.011504464782774448,-0.10400909185409546 | -0.013601033948361874,2.127864122390747,-0.0001756375131662935 | 0,0
16620 | 554.0000288933516 | 132.102294921875,218.19085693359375,0.29128748178482056 | -0.051419176161289215,3.933948516845703,-2.185457015002612e-05 | 359.3 | 0.3402852714061737,0.0019117332994937897,-0.19269604980945587 | -0.019049381837248802,2.4269769191741943,3.4327056255278876e-06 | 0,0
16630 | 554.3333622440696 | 132.084228515625,219.6376495361328,0.290871798992157 | -0.04998631030321121,4.664907455444336,1.2586402817760245e-06 | 359.4 | -0.11641933023929596,-0.0023341961205005646,-0.3414938449859619 | -0.006157569121569395,1.7145394086837769,0.00018021438154391944 | 0,0
16640 | 554.6666955947876 | 132.06809997558594,221.251708984375,0.29223203659057617 | -0.03582572937011719,4.917978286743164,1.849819818744436e-05 | 359.6 | -0.5189866423606873,-0.040114935487508774,-0.5062636733055115 | 0.12945367395877838,0.03497600182890892,7.437421299982816e-05 | 0,0
16650 | 555.0000289455056 | 132.05694580078125,222.84437561035156,0.29476794600486755 | -0.019288163632154465,4.482355117797852,-4.0047643778962083e-07 | 359.8 | -0.9513152241706848,0.007165178190916777,-0.4884447157382965 | 0.038188282400369644,-2.287158727645874,-0.00013215721992310137 | 0,0
16660 | 555.3333622962236 | 132.0511474609375,224.32749938964844,0.2944861650466919 | -0.006506118457764387,4.571891784667969,5.79737343286979e-06 | 359.9 | 0.8702338933944702,-0.0042337230406701565,-0.4822557270526886 | 0.031155504286289215,3.202514410018921,0.00014073886268306524 | 0,0
16670 | 555.6666956469417 | 132.0489501953125,225.8208770751953,0.2965526878833771 | 0.002438879804685712,3.517805337905884,-3.7301520933397114e-05 | 0.0 | -3.142516851425171,0.023471709340810776,-0.3809158504009247 | -0.010302615351974964,-10.030287742614746,-0.0008364235982298851 | 0,0
16680 | 556.0000289976597 | 132.04930114746094,226.76617431640625,0.29739561676979065 | 0.004275505896657705,2.9500207901000977,0.00011505116708576679 | 0.1 | 1.975356101989746,0.022078337147831917,-0.19182917475700378 | -0.03638272359967232,2.0393869876861572,0.0005841236561536789 | 0,0
